Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-26,ACEH,11,ACEH SELATAN,1103,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
2022-05-21,ACEH,11,ACEH SINGKIL,1102,127289,637.0,89.0,37.0,0.699196317042321,0.0,13.9717425431711,3.07692307692308
2022-05-21,ACEH,11,ACEH SINGKIL,1102,127289,637.0,89.0,37.0,0.699196317042321,0.0,13.9717425431711,3.07692307692308
2022-05-25,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
2022-05-25,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
2022-05-26,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
2022-05-26,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
2022-05-21,ACEH,11,ACEH TAMIANG,1114,304273,1519.0,234.0,166.0,0.769046218363115,0.0,15.4048716260698,9.52380952380952
2022-05-21,ACEH,11,ACEH TAMIANG,1114,304273,1519.0,234.0,166.0,0.769046218363115,0.0,15.4048716260698,9.52380952380952
2022-05-25,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
2022-05-25,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
2022-05-26,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
2022-05-26,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
2022-05-21,ACEH,11,ACEH TENGAH,1106,218036,1092.0,266.0,210.0,1.21998202131758,0.0,24.3589743589744,0.806451612903226
2022-05-21,ACEH,11,ACEH TENGAH,1106,218036,1092.0,266.0,210.0,1.21998202131758,0.0,24.3589743589744,0.806451612903226
2022-05-25,ACEH,11,ACEH TENGAH,1106,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
2022-05-25,ACEH,11,ACEH TENGAH,1106,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
2022-05-26,ACEH,11,ACEH TENGAH,1106,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
2022-05-26,ACEH,11,ACEH TENGAH,1106,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
2022-05-21,ACEH,11,ACEH TENGGARA,1104,222284,1113.0,161.0,35.0,0.724298644976696,0.0,14.4654088050314,1.31578947368421
2022-05-21,ACEH,11,ACEH TENGGARA,1104,222284,1113.0,161.0,35.0,0.724298644976696,0.0,14.4654088050314,1.31578947368421
2022-05-25,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
2022-05-25,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
2022-05-26,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
2022-05-26,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
2022-05-21,ACEH,11,ACEH TIMUR,1105,448347,2240.0,115.0,23.0,0.256497757317435,0.0,5.13392857142857,2.5974025974026
2022-05-21,ACEH,11,ACEH TIMUR,1105,448347,2240.0,115.0,23.0,0.256497757317435,0.0,5.13392857142857,2.5974025974026
2022-05-25,ACEH,11,ACEH TIMUR,1105,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
2022-05-25,ACEH,11,ACEH TIMUR,1105,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
2022-05-26,ACEH,11,ACEH TIMUR,1105,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
2022-05-26,ACEH,11,ACEH TIMUR,1105,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
2022-05-21,ACEH,11,ACEH UTARA,1111,636641,3185.0,404.0,242.0,0.634580556388923,0.0,12.6844583987441,3.06122448979592
2022-05-21,ACEH,11,ACEH UTARA,1111,636641,3185.0,404.0,242.0,0.634580556388923,0.0,12.6844583987441,3.06122448979592
2022-05-25,ACEH,11,ACEH UTARA,1111,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
2022-05-25,ACEH,11,ACEH UTARA,1111,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
2022-05-26,ACEH,11,ACEH UTARA,1111,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
2022-05-26,ACEH,11,ACEH UTARA,1111,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
2022-05-21,ACEH,11,BENER MERIAH,1117,152369,763.0,75.0,19.0,0.492226108985424,0.0,9.82961992136304,2.72727272727273
2022-05-21,ACEH,11,BENER MERIAH,1117,152369,763.0,75.0,19.0,0.492226108985424,0.0,9.82961992136304,2.72727272727273
2022-05-25,ACEH,11,BENER MERIAH,1117,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
2022-05-25,ACEH,11,BENER MERIAH,1117,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
2022-05-26,ACEH,11,BENER MERIAH,1117,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
2022-05-26,ACEH,11,BENER MERIAH,1117,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
2022-05-21,ACEH,11,BIREUEN,1110,483716,2422.0,193.0,60.0,0.3989944512896,0.0,7.96862097440132,4.04858299595142
2022-05-21,ACEH,11,BIREUEN,1110,483716,2422.0,193.0,60.0,0.3989944512896,0.0,7.96862097440132,4.04858299595142
2022-05-25,ACEH,11,BIREUEN,1110,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
2022-05-25,ACEH,11,BIREUEN,1110,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
2022-05-26,ACEH,11,BIREUEN,1110,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
2022-05-26,ACEH,11,BIREUEN,1110,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
2022-05-21,ACEH,11,GAYO LUES,1113,96126,483.0,36.0,,0.374508457649335,0.0,7.45341614906832,0.0
2022-05-21,ACEH,11,GAYO LUES,1113,96126,483.0,36.0,,0.374508457649335,0.0,7.45341614906832,0.0
2022-05-25,ACEH,11,GAYO LUES,1113,96.126,483.0,9.0,,"0,09","0,00","1,86",
2022-05-25,ACEH,11,GAYO LUES,1113,96.126,483.0,9.0,,"0,09","0,00","1,86",
2022-05-26,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90",
2022-05-26,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90",
2022-05-21,ACEH,11,KOTA BANDA ACEH,1171,280231,280.0,669.0,2458.0,2.3873161784385,0.0,238.928571428571,4.54545454545455
2022-05-21,ACEH,11,KOTA BANDA ACEH,1171,280231,280.0,669.0,2458.0,2.3873161784385,0.0,238.928571428571,4.54545454545455
2022-05-25,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,447.0,1.661,"1,60","0,22","159,64","8,49"
2022-05-25,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,447.0,1.661,"1,60","0,22","159,64","8,49"
2022-05-26,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,392.0,1.278,"1,40","0,26","140,00","7,36"
2022-05-26,ACEH,11,KOTA BANDA ACEH,1171,280.231,280.0,392.0,1.278,"1,40","0,26","140,00","7,36"
2022-05-21,ACEH,11,KOTA LANGSA,1173,183386,917.0,196.0,181.0,1.0687838766318,0.0,21.3740458015267,3.27272727272727
2022-05-21,ACEH,11,KOTA LANGSA,1173,183386,917.0,196.0,181.0,1.0687838766318,0.0,21.3740458015267,3.27272727272727
2022-05-25,ACEH,11,KOTA LANGSA,1173,183.386,182.0,150.0,158.0,"0,82","0,00","82,42","5,74"
2022-05-25,ACEH,11,KOTA LANGSA,1173,183.386,182.0,150.0,158.0,"0,82","0,00","82,42","5,74"
2022-05-26,ACEH,11,KOTA LANGSA,1173,183.386,182.0,139.0,139.0,"0,76","0,00","76,37","6,29"
2022-05-26,ACEH,11,KOTA LANGSA,1173,183.386,182.0,139.0,139.0,"0,76","0,00","76,37","6,29"
2022-05-21,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
2022-05-21,ACEH,11,KOTA LHOKSEUMAWE,1174,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
2022-05-25,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
2022-05-25,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
2022-05-26,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
2022-05-26,ACEH,11,KOTA LHOKSEUMAWE,1174,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
2022-05-21,ACEH,11,KOTA SABANG,1172,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
2022-05-21,ACEH,11,KOTA SABANG,1172,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
2022-05-25,ACEH,11,KOTA SABANG,1172,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
2022-05-25,ACEH,11,KOTA SABANG,1172,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
2022-05-26,ACEH,11,KOTA SABANG,1172,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
2022-05-26,ACEH,11,KOTA SABANG,1172,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
2022-05-21,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413.0,51.0,22.0,0.612443409028136,0.0,12.3486682808717,5.47945205479452
2022-05-21,ACEH,11,KOTA SUBULUSSALAM,1175,83273,413.0,51.0,22.0,0.612443409028136,0.0,12.3486682808717,5.47945205479452
2022-05-25,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,31.0,3.0,"0,37","3,23","7,51","2,44"
2022-05-25,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,31.0,3.0,"0,37","3,23","7,51","2,44"
2022-05-26,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,28.0,3.0,"0,34","3,57","6,78","2,63"
2022-05-26,ACEH,11,KOTA SUBULUSSALAM,1175,83.273,413.0,28.0,3.0,"0,34","3,57","6,78","2,63"
2022-05-21,ACEH,11,NAGAN RAYA,1115,171047,854.0,64.0,19.0,0.374166164855274,0.0,7.49414519906323,6.59340659340659
2022-05-21,ACEH,11,NAGAN RAYA,1115,171047,854.0,64.0,19.0,0.374166164855274,0.0,7.49414519906323,6.59340659340659
2022-05-25,ACEH,11,NAGAN RAYA,1115,171.047,854.0,37.0,14.0,"0,22","0,00","4,33","3,85"
2022-05-25,ACEH,11,NAGAN RAYA,1115,171.047,854.0,37.0,14.0,"0,22","0,00","4,33","3,85"
2022-05-26,ACEH,11,NAGAN RAYA,1115,171.047,854.0,41.0,26.0,"0,24","0,00","4,80","0,00"
2022-05-26,ACEH,11,NAGAN RAYA,1115,171.047,854.0,41.0,26.0,"0,24","0,00","4,80","0,00"
2022-05-21,ACEH,11,PIDIE,1109,458330,2289.0,295.0,393.0,0.643641044662143,0.0,12.8877238968982,36.1301369863014
2022-05-21,ACEH,11,PIDIE,1109,458330,2289.0,295.0,393.0,0.643641044662143,0.0,12.8877238968982,36.1301369863014
2022-05-25,ACEH,11,PIDIE,1109,458.330,2.289,173.0,207.0,"0,38","0,00","7,56","38,63"
2022-05-25,ACEH,11,PIDIE,1109,458.330,2.289,173.0,207.0,"0,38","0,00","7,56","38,63"
2022-05-26,ACEH,11,PIDIE,1109,458.330,2.289,136.0,193.0,"0,30","0,00","5,94","47,78"
2022-05-26,ACEH,11,PIDIE,1109,458.330,2.289,136.0,193.0,"0,30","0,00","5,94","47,78"
2022-05-21,ACEH,11,PIDIE JAYA,1118,165397,826.0,99.0,5.0,0.598559828775613,1.01010101010101,11.9854721549637,15.9420289855072
2022-05-21,ACEH,11,PIDIE JAYA,1118,165397,826.0,99.0,5.0,0.598559828775613,1.01010101010101,11.9854721549637,15.9420289855072
2022-05-25,ACEH,11,PIDIE JAYA,1118,165.397,826.0,36.0,1.0,"0,22","2,78","4,36","31,08"
2022-05-25,ACEH,11,PIDIE JAYA,1118,165.397,826.0,36.0,1.0,"0,22","2,78","4,36","31,08"
2022-05-26,ACEH,11,PIDIE JAYA,1118,165.397,826.0,30.0,1.0,"0,18","6,67","3,63","39,06"
2022-05-26,ACEH,11,PIDIE JAYA,1118,165.397,826.0,30.0,1.0,"0,18","6,67","3,63","39,06"
2022-05-21,ACEH,11,SIMEULUE,1101,97524,490.0,47.0,19.0,0.481932652475288,0.0,9.59183673469388,
2022-05-21,ACEH,11,SIMEULUE,1101,97524,490.0,47.0,19.0,0.481932652475288,0.0,9.59183673469388,
2022-05-25,ACEH,11,SIMEULUE,1101,97.524,490.0,43.0,17.0,"0,44","0,00","8,78",
2022-05-25,ACEH,11,SIMEULUE,1101,97.524,490.0,43.0,17.0,"0,44","0,00","8,78",
2022-05-26,ACEH,11,SIMEULUE,1101,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
2022-05-26,ACEH,11,SIMEULUE,1101,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
2022-05-21,BALI,51,BADUNG,5103,727951,728.0,6730.0,7655.0,9.24512776272029,0.549777117384844,924.450549450549,0.932739143952741
2022-05-21,BALI,51,BADUNG,5103,727951,728.0,6730.0,7655.0,9.24512776272029,0.549777117384844,924.450549450549,0.932739143952741
2022-05-25,BALI,51,BADUNG,5103,727.951,728.0,6.679,8.106,"9,18","0,64","917,45","0,79"
2022-05-25,BALI,51,BADUNG,5103,727.951,728.0,6.679,8.106,"9,18","0,64","917,45","0,79"
2022-05-26,BALI,51,BADUNG,5103,727.951,728.0,6.678,8.391,"9,17","0,60","917,31","0,76"
2022-05-26,BALI,51,BADUNG,5103,727.951,728.0,6.678,8.391,"9,17","0,60","917,31","0,76"
2022-05-21,BALI,51,BANGLI,5106,231050,231.0,477.0,271.0,2.06448820601601,0.628930817610063,206.493506493506,6.04395604395604
2022-05-21,BALI,51,BANGLI,5106,231050,231.0,477.0,271.0,2.06448820601601,0.628930817610063,206.493506493506,6.04395604395604
2022-05-25,BALI,51,BANGLI,5106,231.050,231.0,490.0,323.0,"2,12","0,82","212,12","7,72"
2022-05-25,BALI,51,BANGLI,5106,231.050,231.0,490.0,323.0,"2,12","0,82","212,12","7,72"
2022-05-26,BALI,51,BANGLI,5106,231.050,231.0,412.0,311.0,"1,78","0,97","178,35","8,93"
2022-05-26,BALI,51,BANGLI,5106,231.050,231.0,412.0,311.0,"1,78","0,97","178,35","8,93"
2022-05-21,BALI,51,BULELENG,5108,672468,672.0,1302.0,701.0,1.93615160870108,0.307219662058372,193.75,2.24570673712021
2022-05-21,BALI,51,BULELENG,5108,672468,672.0,1302.0,701.0,1.93615160870108,0.307219662058372,193.75,2.24570673712021
2022-05-25,BALI,51,BULELENG,5108,672.468,672.0,1.022,552.0,"1,52","0,29","152,08","3,61"
2022-05-25,BALI,51,BULELENG,5108,672.468,672.0,1.022,552.0,"1,52","0,29","152,08","3,61"
2022-05-26,BALI,51,BULELENG,5108,672.468,672.0,908.0,531.0,"1,35","0,22","135,12","3,67"
2022-05-26,BALI,51,BULELENG,5108,672.468,672.0,908.0,531.0,"1,35","0,22","135,12","3,67"
2022-05-21,BALI,51,GIANYAR,5104,528067,525.0,1342.0,3246.0,2.54134418549161,0.670640834575261,255.619047619048,0.938189845474614
2022-05-21,BALI,51,GIANYAR,5104,528067,525.0,1342.0,3246.0,2.54134418549161,0.670640834575261,255.619047619048,0.938189845474614
2022-05-25,BALI,51,GIANYAR,5104,528.067,525.0,1.177,2.248,"2,23","0,68","224,19","1,65"
2022-05-25,BALI,51,GIANYAR,5104,528.067,525.0,1.177,2.248,"2,23","0,68","224,19","1,65"
2022-05-26,BALI,51,GIANYAR,5104,528.067,525.0,1.16,1.942,"2,20","0,52","220,95","1,89"
2022-05-26,BALI,51,GIANYAR,5104,528.067,525.0,1.16,1.942,"2,20","0,52","220,95","1,89"
2022-05-21,BALI,51,JEMBRANA,5101,283597,287.0,603.0,457.0,2.12625662471747,0.165837479270315,210.104529616725,1.19363395225464
2022-05-21,BALI,51,JEMBRANA,5101,283597,287.0,603.0,457.0,2.12625662471747,0.165837479270315,210.104529616725,1.19363395225464
2022-05-25,BALI,51,JEMBRANA,5101,283.597,287.0,494.0,397.0,"1,74","0,40","172,13","1,75"
2022-05-25,BALI,51,JEMBRANA,5101,283.597,287.0,494.0,397.0,"1,74","0,40","172,13","1,75"
2022-05-26,BALI,51,JEMBRANA,5101,283.597,287.0,463.0,369.0,"1,63","0,43","161,32","1,82"
2022-05-26,BALI,51,JEMBRANA,5101,283.597,287.0,463.0,369.0,"1,63","0,43","161,32","1,82"
2022-05-21,BALI,51,KARANGASEM,5107,422596,420.0,566.0,171.0,1.33934064685894,0.0,134.761904761905,4.09937888198758
2022-05-21,BALI,51,KARANGASEM,5107,422596,420.0,566.0,171.0,1.33934064685894,0.0,134.761904761905,4.09937888198758
2022-05-25,BALI,51,KARANGASEM,5107,422.596,420.0,527.0,110.0,"1,25","0,00","125,48","3,16"
2022-05-25,BALI,51,KARANGASEM,5107,422.596,420.0,527.0,110.0,"1,25","0,00","125,48","3,16"
2022-05-26,BALI,51,KARANGASEM,5107,422.596,420.0,494.0,95.0,"1,17","0,00","117,62","2,63"
2022-05-26,BALI,51,KARANGASEM,5107,422.596,420.0,494.0,95.0,"1,17","0,00","117,62","2,63"
2022-05-21,BALI,51,KLUNGKUNG,5105,181443,182.0,486.0,442.0,2.67852714075495,0.205761316872428,267.032967032967,4.21216848673947
2022-05-21,BALI,51,KLUNGKUNG,5105,181443,182.0,486.0,442.0,2.67852714075495,0.205761316872428,267.032967032967,4.21216848673947
2022-05-25,BALI,51,KLUNGKUNG,5105,181.443,182.0,457.0,440.0,"2,52","0,44","251,10","3,93"
2022-05-25,BALI,51,KLUNGKUNG,5105,181.443,182.0,457.0,440.0,"2,52","0,44","251,10","3,93"
2022-05-26,BALI,51,KLUNGKUNG,5105,181.443,182.0,419.0,391.0,"2,31","0,24","230,22","3,73"
2022-05-26,BALI,51,KLUNGKUNG,5105,181.443,182.0,419.0,391.0,"2,31","0,24","230,22","3,73"
2022-05-21,BALI,51,KOTA DENPASAR,5171,1017590,1015.0,4022.0,8571.0,3.95247594807339,0.248632521133764,396.256157635468,0.865551067512983
2022-05-21,BALI,51,KOTA DENPASAR,5171,1017590,1015.0,4022.0,8571.0,3.95247594807339,0.248632521133764,396.256157635468,0.865551067512983
2022-05-25,BALI,51,KOTA DENPASAR,5171,1.017.590,1.015,2.942,6.675,"2,89","0,44","289,85","0,94"
2022-05-25,BALI,51,KOTA DENPASAR,5171,1.017.590,1.015,2.942,6.675,"2,89","0,44","289,85","0,94"
2022-05-26,BALI,51,KOTA DENPASAR,5171,1.017.590,1.015,2.731,6.017,"2,68","0,44","269,06","0,93"
2022-05-26,BALI,51,KOTA DENPASAR,5171,1.017.590,1.015,2.731,6.017,"2,68","0,44","269,06","0,93"
2022-05-21,BALI,51,TABANAN,5102,453918,455.0,893.0,761.0,1.96731568256822,0.223964165733483,196.263736263736,1.21739130434783
2022-05-21,BALI,51,TABANAN,5102,453918,455.0,893.0,761.0,1.96731568256822,0.223964165733483,196.263736263736,1.21739130434783
2022-05-25,BALI,51,TABANAN,5102,453.918,455.0,727.0,1.464,"1,60","0,41","159,78","1,56"
2022-05-25,BALI,51,TABANAN,5102,453.918,455.0,727.0,1.464,"1,60","0,41","159,78","1,56"
2022-05-26,BALI,51,TABANAN,5102,453.918,455.0,690.0,1.693,"1,52","0,43","151,65","1,31"
2022-05-26,BALI,51,TABANAN,5102,453.918,455.0,690.0,1.693,"1,52","0,43","151,65","1,31"
2022-05-21,BANTEN,36,KOTA CILEGON,3672,452907,455.0,1466.0,2138.0,3.23686761299781,0.136425648021828,322.197802197802,11.3684210526316
2022-05-21,BANTEN,36,KOTA CILEGON,3672,452907,455.0,1466.0,2138.0,3.23686761299781,0.136425648021828,322.197802197802,11.3684210526316
2022-05-25,BANTEN,36,KOTA CILEGON,3672,452.907,455.0,1.262,1.997,"2,79","0,16","277,36","12,12"
2022-05-25,BANTEN,36,KOTA CILEGON,3672,452.907,455.0,1.262,1.997,"2,79","0,16","277,36","12,12"
2022-05-26,BANTEN,36,KOTA CILEGON,3672,452.907,455.0,1.109,1.801,"2,45","0,09","243,74","14,36"
2022-05-26,BANTEN,36,KOTA CILEGON,3672,452.907,455.0,1.109,1.801,"2,45","0,09","243,74","14,36"
2022-05-21,BANTEN,36,KOTA SERANG,3673,718427,3591.0,1014.0,2338.0,1.41141688717156,0.0986193293885602,28.2372598162072,4.82977038796516
2022-05-21,BANTEN,36,KOTA SERANG,3673,718427,3591.0,1014.0,2338.0,1.41141688717156,0.0986193293885602,28.2372598162072,4.82977038796516
2022-05-25,BANTEN,36,KOTA SERANG,3673,718.427,721.0,734.0,1.614,"1,02","0,27","101,80","6,36"
2022-05-25,BANTEN,36,KOTA SERANG,3673,718.427,721.0,734.0,1.614,"1,02","0,27","101,80","6,36"
2022-05-26,BANTEN,36,KOTA SERANG,3673,718.427,721.0,624.0,1.094,"0,87","0,16","86,55","6,68"
2022-05-26,BANTEN,36,KOTA SERANG,3673,718.427,721.0,624.0,1.094,"0,87","0,16","86,55","6,68"
2022-05-21,BANTEN,36,KOTA TANGERANG,3671,2310136,2310.0,8478.0,9887.0,3.66991380594043,0.530785562632696,367.012987012987,6.11120825319112
2022-05-21,BANTEN,36,KOTA TANGERANG,3671,2310136,2310.0,8478.0,9887.0,3.66991380594043,0.530785562632696,367.012987012987,6.11120825319112
2022-05-25,BANTEN,36,KOTA TANGERANG,3671,2.310.136,2.31,8.304,10.581,"3,59","0,61","359,48","6,60"
2022-05-25,BANTEN,36,KOTA TANGERANG,3671,2.310.136,2.31,8.304,10.581,"3,59","0,61","359,48","6,60"
2022-05-26,BANTEN,36,KOTA TANGERANG,3671,2.310.136,2.31,7.791,9.851,"3,37","0,65","337,27","6,21"
2022-05-26,BANTEN,36,KOTA TANGERANG,3671,2.310.136,2.31,7.791,9.851,"3,37","0,65","337,27","6,21"
2022-05-21,BANTEN,36,KOTA TANGERANG SELATAN,3674,1776483,1778.0,9587.0,15057.0,5.39661792429199,0.865755710858454,539.201349831271,8.66089762393664
