Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,ACEH,11,ACEH BESAR,1108,436.212,434.0,389.0,194.0,"0,89","0,00","89,63","6,13"
2022-05-26,ACEH,11,ACEH BESAR,1108,436.212,434.0,334.0,159.0,"0,77","0,00","76,96","3,94"
2022-05-27,ACEH,11,ACEH BESAR,1108,436.212,434.0,321.0,165.0,"0,74","0,00","73,96","3,61"
2022-05-28,ACEH,11,ACEH BESAR,1108,436.212,434.0,291.0,132.0,"0,67","0,00","67,05","3,25"
2022-05-29,ACEH,11,ACEH BESAR,1108,436.212,434.0,283.0,143.0,"0,65","0,00","65,21","3,21"
2022-05-30,ACEH,11,ACEH BESAR,1108,436.212,434.0,281.0,135.0,"0,64","0,00","64,75","4,90"
2022-05-31,ACEH,11,ACEH BESAR,1108,436.212,434.0,196.0,114.0,"0,45","0,00","45,16","8,70"
2022-06-06,ACEH,11,ACEH BESAR,1108,436.212,2.184,192.0,125.0,"0,44","0,00","8,79","7,84"
2022-07-06,ACEH,11,ACEH BESAR,1108,436.212,2.184,191.0,135.0,"0,44","0,00","8,75","6,61"
2022-08-06,ACEH,11,ACEH BESAR,1108,436.212,2.184,194.0,149.0,"0,44","0,00","8,88","7,43"
2022-01-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","2,63"
2022-02-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","2,70"
2022-03-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,22.0,8.0,"0,23","0,00","4,49","7,32"
2022-04-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,22.0,7.0,"0,23","0,00","4,49","7,69"
2022-05-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,23.0,7.0,"0,24","0,00","4,69","8,11"
2022-05-21,ACEH,11,ACEH JAYA,1116,97338,490.0,43.0,9.0,0.441759641661016,0.0,8.77551020408163,3.27868852459016
2022-05-25,ACEH,11,ACEH JAYA,1116,97.338,490.0,29.0,13.0,"0,30","0,00","5,92","2,27"
2022-05-26,ACEH,11,ACEH JAYA,1116,97.338,490.0,25.0,11.0,"0,26","0,00","5,10","2,70"
2022-05-27,ACEH,11,ACEH JAYA,1116,97.338,490.0,21.0,9.0,"0,22","0,00","4,29","2,78"
2022-05-28,ACEH,11,ACEH JAYA,1116,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","3,23"
2022-05-29,ACEH,11,ACEH JAYA,1116,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","3,13"
2022-05-30,ACEH,11,ACEH JAYA,1116,97.338,490.0,17.0,10.0,"0,17","0,00","3,47","2,63"
2022-05-31,ACEH,11,ACEH JAYA,1116,97.338,490.0,18.0,11.0,"0,18","0,00","3,67","5,13"
2022-06-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,23.0,4.0,"0,24","0,00","4,69","10,00"
2022-07-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,25.0,7.0,"0,26","0,00","5,10","6,25"
2022-08-06,ACEH,11,ACEH JAYA,1116,97.338,490.0,26.0,9.0,"0,27","0,00","5,31","6,25"
2022-01-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","12,50"
2022-02-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","13,46"
2022-03-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","8,70"
2022-04-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","10,45"
2022-05-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,47.0,1.0,"0,19","0,00","3,77","10,45"
2022-05-21,ACEH,11,ACEH SELATAN,1103,248511,1246.0,93.0,1.0,0.37422890737231,0.0,7.46388443017657,2.12765957446808
2022-05-25,ACEH,11,ACEH SELATAN,1103,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","3,37"
2022-05-26,ACEH,11,ACEH SELATAN,1103,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
2022-05-27,ACEH,11,ACEH SELATAN,1103,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","4,48"
2022-05-28,ACEH,11,ACEH SELATAN,1103,248.511,1.246,54.0,1.0,"0,22","0,00","4,33","4,69"
2022-05-29,ACEH,11,ACEH SELATAN,1103,248.511,1.246,54.0,,"0,22","0,00","4,33","3,08"
2022-05-30,ACEH,11,ACEH SELATAN,1103,248.511,1.246,51.0,,"0,21","0,00","4,09","3,13"
2022-05-31,ACEH,11,ACEH SELATAN,1103,248.511,1.246,44.0,1.0,"0,18","0,00","3,53","9,84"
2022-06-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,50.0,1.0,"0,20","0,00","4,01","8,82"
2022-07-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,52.0,,"0,21","0,00","4,17","3,08"
2022-08-06,ACEH,11,ACEH SELATAN,1103,248.511,1.246,54.0,,"0,22","0,00","4,33","5,56"
2022-01-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,64.0,18.0,"0,50","0,00","10,05","4,94"
2022-02-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,60.0,36.0,"0,47","0,00","9,42","15,91"
2022-03-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,69.0,36.0,"0,54","0,00","10,83","13,59"
2022-04-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,59.0,37.0,"0,46","0,00","9,26","15,73"
2022-05-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,62.0,37.0,"0,49","0,00","9,73","15,22"
2022-05-21,ACEH,11,ACEH SINGKIL,1102,127289,637.0,89.0,37.0,0.699196317042321,0.0,13.9717425431711,3.07692307692308
2022-05-25,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
2022-05-26,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
2022-05-27,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,59.0,7.0,"0,46","0,00","9,26","0,00"
2022-05-28,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,64.0,7.0,"0,50","0,00","10,05","0,00"
2022-05-29,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,66.0,6.0,"0,52","0,00","10,36","0,00"
2022-05-30,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,69.0,17.0,"0,54","0,00","10,83","0,00"
2022-05-31,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,65.0,17.0,"0,51","0,00","10,20","3,66"
2022-06-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,53.0,24.0,"0,42","0,00","8,32","17,50"
2022-07-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,55.0,43.0,"0,43","0,00","8,63","27,84"
2022-08-06,ACEH,11,ACEH SINGKIL,1102,127.289,637.0,52.0,43.0,"0,41","0,00","8,16","25,74"
2022-01-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,134.0,133.0,"0,44","0,00","8,82","8,86"
2022-02-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,137.0,141.0,"0,45","0,00","9,02","5,19"
2022-03-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,147.0,144.0,"0,48","0,00","9,68","5,14"
2022-04-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,139.0,137.0,"0,46","0,00","9,15","5,70"
2022-05-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,155.0,125.0,"0,51","0,00","10,20","5,73"
2022-05-21,ACEH,11,ACEH TAMIANG,1114,304273,1519.0,234.0,166.0,0.769046218363115,0.0,15.4048716260698,9.52380952380952
2022-05-25,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
2022-05-26,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
2022-05-27,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,170.0,113.0,"0,56","0,00","11,19","15,86"
2022-05-28,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,157.0,107.0,"0,52","0,00","10,34","9,63"
2022-05-29,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,160.0,131.0,"0,53","0,00","10,53","8,86"
2022-05-30,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,159.0,151.0,"0,52","0,00","10,47","8,85"
2022-05-31,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,142.0,142.0,"0,47","0,00","9,35","9,35"
2022-06-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,169.0,122.0,"0,56","0,00","11,13","5,00"
2022-07-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,163.0,118.0,"0,54","0,00","10,73","5,66"
2022-08-06,ACEH,11,ACEH TAMIANG,1114,304.273,1.519,167.0,111.0,"0,55","0,00","10,99","1,35"
2022-01-06,ACEH,11,ACEH TENGAH,1106,218.036,217.0,117.0,90.0,"0,54","0,00","53,92","3,78"
2022-02-06,ACEH,11,ACEH TENGAH,1106,218.036,217.0,105.0,88.0,"0,48","0,00","48,39","3,85"
2022-03-06,ACEH,11,ACEH TENGAH,1106,218.036,217.0,144.0,95.0,"0,66","0,00","66,36","2,68"
2022-04-06,ACEH,11,ACEH TENGAH,1106,218.036,217.0,114.0,59.0,"0,52","0,00","52,53","2,89"
2022-05-06,ACEH,11,ACEH TENGAH,1106,218.036,1.092,140.0,83.0,"0,64","0,00","12,82","2,63"
2022-05-21,ACEH,11,ACEH TENGAH,1106,218036,1092.0,266.0,210.0,1.21998202131758,0.0,24.3589743589744,0.806451612903226
2022-05-25,ACEH,11,ACEH TENGAH,1106,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
2022-05-26,ACEH,11,ACEH TENGAH,1106,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
2022-05-27,ACEH,11,ACEH TENGAH,1106,218.036,217.0,214.0,189.0,"0,98","0,00","98,62","1,17"
2022-05-28,ACEH,11,ACEH TENGAH,1106,218.036,217.0,212.0,185.0,"0,97","0,00","97,70","1,47"
2022-05-29,ACEH,11,ACEH TENGAH,1106,218.036,217.0,207.0,180.0,"0,95","0,00","95,39","1,44"
2022-05-30,ACEH,11,ACEH TENGAH,1106,218.036,217.0,181.0,152.0,"0,83","0,00","83,41","1,53"
2022-05-31,ACEH,11,ACEH TENGAH,1106,218.036,217.0,161.0,126.0,"0,74","0,00","74,19","3,36"
2022-06-06,ACEH,11,ACEH TENGAH,1106,218.036,1.092,139.0,73.0,"0,64","0,00","12,73","4,32"
2022-07-06,ACEH,11,ACEH TENGAH,1106,218.036,1.092,170.0,105.0,"0,78","0,00","15,57","1,82"
2022-08-06,ACEH,11,ACEH TENGAH,1106,218.036,1.092,181.0,115.0,"0,83","0,00","16,58","1,69"
2022-01-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,73.0,5.0,"0,33","0,00","6,56","5,41"
2022-02-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,67.0,3.0,"0,30","0,00","6,02","5,50"
2022-03-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,85.0,4.0,"0,38","0,00","7,64","3,73"
2022-04-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,78.0,3.0,"0,35","0,00","7,01","3,33"
2022-05-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,85.0,2.0,"0,38","0,00","7,64","3,33"
2022-05-21,ACEH,11,ACEH TENGGARA,1104,222284,1113.0,161.0,35.0,0.724298644976696,0.0,14.4654088050314,1.31578947368421
2022-05-25,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
2022-05-26,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
2022-05-27,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,105.0,15.0,"0,47","0,00","9,43","5,30"
2022-05-28,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,112.0,14.0,"0,50","0,00","10,06","4,96"
2022-05-29,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,111.0,15.0,"0,50","0,00","9,97","4,73"
2022-05-30,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,109.0,15.0,"0,49","0,00","9,79","5,30"
2022-05-31,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,89.0,7.0,"0,40","0,00","8,00","7,58"
2022-06-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,84.0,6.0,"0,38","0,00","7,55","2,61"
2022-07-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,92.0,8.0,"0,41","0,00","8,27","2,40"
2022-08-06,ACEH,11,ACEH TENGGARA,1104,222.284,1.113,97.0,8.0,"0,44","0,00","8,72","2,26"
2022-01-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","6,94"
2022-02-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,33.0,12.0,"0,07","0,00","1,47","6,94"
2022-03-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,37.0,11.0,"0,08","0,00","1,65","5,06"
2022-04-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,31.0,10.0,"0,07","0,00","1,38","5,80"
2022-05-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,33.0,10.0,"0,07","0,00","1,47","6,45"
2022-05-21,ACEH,11,ACEH TIMUR,1105,448347,2240.0,115.0,23.0,0.256497757317435,0.0,5.13392857142857,2.5974025974026
2022-05-25,ACEH,11,ACEH TIMUR,1105,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
2022-05-26,ACEH,11,ACEH TIMUR,1105,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
2022-05-27,ACEH,11,ACEH TIMUR,1105,448.347,2.24,55.0,13.0,"0,12","0,00","2,46","5,13"
2022-05-28,ACEH,11,ACEH TIMUR,1105,448.347,2.24,56.0,14.0,"0,12","0,00","2,50","5,26"
2022-05-29,ACEH,11,ACEH TIMUR,1105,448.347,2.24,54.0,14.0,"0,12","0,00","2,41","4,82"
2022-05-30,ACEH,11,ACEH TIMUR,1105,448.347,2.24,49.0,18.0,"0,11","0,00","2,19","3,61"
2022-05-31,ACEH,11,ACEH TIMUR,1105,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","7,04"
2022-06-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,39.0,9.0,"0,09","0,00","1,74","5,88"
2022-07-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,40.0,9.0,"0,09","0,00","1,79","4,62"
2022-08-06,ACEH,11,ACEH TIMUR,1105,448.347,2.24,39.0,7.0,"0,09","0,00","1,74","6,25"
2022-01-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,163.0,179.0,"0,26","0,00","5,12","9,54"
2022-02-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,158.0,173.0,"0,25","0,00","4,96","9,89"
2022-03-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,164.0,169.0,"0,26","0,00","5,15","9,52"
2022-04-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,166.0,167.0,"0,26","0,00","5,21","9,06"
2022-05-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,151.0,153.0,"0,24","0,00","4,74","9,92"
2022-05-21,ACEH,11,ACEH UTARA,1111,636641,3185.0,404.0,242.0,0.634580556388923,0.0,12.6844583987441,3.06122448979592
2022-05-25,ACEH,11,ACEH UTARA,1111,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
2022-05-26,ACEH,11,ACEH UTARA,1111,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
2022-05-27,ACEH,11,ACEH UTARA,1111,636.641,3.185,225.0,148.0,"0,35","0,00","7,06","3,40"
2022-05-28,ACEH,11,ACEH UTARA,1111,636.641,3.185,200.0,137.0,"0,31","0,00","6,28","4,07"
2022-05-29,ACEH,11,ACEH UTARA,1111,636.641,3.185,201.0,144.0,"0,32","0,00","6,31","3,97"
2022-05-30,ACEH,11,ACEH UTARA,1111,636.641,3.185,186.0,136.0,"0,29","0,00","5,84","5,19"
2022-05-31,ACEH,11,ACEH UTARA,1111,636.641,3.185,132.0,121.0,"0,21","0,00","4,14","11,51"
2022-06-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,186.0,210.0,"0,29","0,00","5,84","7,64"
2022-07-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,194.0,176.0,"0,30","0,00","6,09","2,87"
2022-08-06,ACEH,11,ACEH UTARA,1111,636.641,3.185,163.0,122.0,"0,26","0,00","5,12","4,78"
2022-01-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,28.0,5.0,"0,18","0,00","3,67","4,17"
2022-02-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,30.0,5.0,"0,20","0,00","3,93","4,00"
2022-03-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,64"
2022-04-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,35.0,7.0,"0,23","0,00","4,59","2,04"
2022-05-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,43.0,5.0,"0,28","0,00","5,64","1,85"
2022-05-21,ACEH,11,BENER MERIAH,1117,152369,763.0,75.0,19.0,0.492226108985424,0.0,9.82961992136304,2.72727272727273
2022-05-25,ACEH,11,BENER MERIAH,1117,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
2022-05-26,ACEH,11,BENER MERIAH,1117,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
2022-05-27,ACEH,11,BENER MERIAH,1117,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,59"
2022-05-28,ACEH,11,BENER MERIAH,1117,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,45"
2022-05-29,ACEH,11,BENER MERIAH,1117,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,41"
2022-05-30,ACEH,11,BENER MERIAH,1117,152.369,763.0,32.0,4.0,"0,21","0,00","4,19","2,99"
2022-05-31,ACEH,11,BENER MERIAH,1117,152.369,763.0,28.0,3.0,"0,18","0,00","3,67","3,77"
2022-06-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,44.0,5.0,"0,29","0,00","5,77",
2022-07-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,48.0,5.0,"0,32","0,00","6,29",
2022-08-06,ACEH,11,BENER MERIAH,1117,152.369,763.0,51.0,6.0,"0,33","0,00","6,68",
2022-01-06,ACEH,11,BIREUEN,1110,483.716,2.422,60.0,15.0,"0,12","0,00","2,48","5,26"
2022-02-06,ACEH,11,BIREUEN,1110,483.716,2.422,52.0,10.0,"0,11","0,00","2,15","7,53"
2022-03-06,ACEH,11,BIREUEN,1110,483.716,2.422,64.0,11.0,"0,13","0,00","2,64","6,31"
2022-04-06,ACEH,11,BIREUEN,1110,483.716,2.422,64.0,8.0,"0,13","0,00","2,64","7,00"
2022-05-06,ACEH,11,BIREUEN,1110,483.716,2.422,67.0,9.0,"0,14","0,00","2,77","6,93"
2022-05-21,ACEH,11,BIREUEN,1110,483716,2422.0,193.0,60.0,0.3989944512896,0.0,7.96862097440132,4.04858299595142
2022-05-25,ACEH,11,BIREUEN,1110,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
2022-05-26,ACEH,11,BIREUEN,1110,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
2022-05-27,ACEH,11,BIREUEN,1110,483.716,2.422,98.0,28.0,"0,20","0,00","4,05","5,98"
2022-05-28,ACEH,11,BIREUEN,1110,483.716,2.422,93.0,25.0,"0,19","0,00","3,84","4,96"
2022-05-29,ACEH,11,BIREUEN,1110,483.716,2.422,86.0,22.0,"0,18","0,00","3,55","5,17"
2022-05-30,ACEH,11,BIREUEN,1110,483.716,2.422,87.0,22.0,"0,18","0,00","3,59","4,88"
2022-05-31,ACEH,11,BIREUEN,1110,483.716,2.422,72.0,17.0,"0,15","0,00","2,97","6,60"
2022-06-06,ACEH,11,BIREUEN,1110,483.716,2.422,66.0,7.0,"0,14","0,00","2,73","9,09"
2022-07-06,ACEH,11,BIREUEN,1110,483.716,2.422,66.0,6.0,"0,14","0,00","2,73","8,16"
2022-08-06,ACEH,11,BIREUEN,1110,483.716,2.422,80.0,7.0,"0,17","0,00","3,30","7,63"
2022-01-06,ACEH,11,GAYO LUES,1113,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
2022-02-06,ACEH,11,GAYO LUES,1113,96.126,483.0,11.0,,"0,11","0,00","2,28","6,25"
2022-03-06,ACEH,11,GAYO LUES,1113,96.126,483.0,22.0,,"0,23","0,00","4,55","6,67"
2022-04-06,ACEH,11,GAYO LUES,1113,96.126,483.0,22.0,,"0,23","0,00","4,55","6,67"
2022-05-06,ACEH,11,GAYO LUES,1113,96.126,483.0,21.0,,"0,22","0,00","4,35","7,41"
2022-05-21,ACEH,11,GAYO LUES,1113,96126,483.0,36.0,,0.374508457649335,0.0,7.45341614906832,0.0
2022-05-25,ACEH,11,GAYO LUES,1113,96.126,483.0,9.0,,"0,09","0,00","1,86",
2022-05-26,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90",
2022-05-27,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90",
2022-05-28,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90",
2022-05-29,ACEH,11,GAYO LUES,1113,96.126,483.0,15.0,,"0,16","0,00","3,11",
2022-05-30,ACEH,11,GAYO LUES,1113,96.126,483.0,14.0,,"0,15","0,00","2,90","0,00"
2022-05-31,ACEH,11,GAYO LUES,1113,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
