Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-21,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,508,11,0.320582691099342,0.0,6.435006435006435,13.114754098360656
2022-06-22,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,601,94,0.384699229319211,0.0,7.722007722007723,9.859154929577464
2022-06-23,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,624,10,0.397522536963184,0.0,7.97940797940798,6.756756756756757
2022-06-24,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,560,13,0.359052614031263,0.0,7.207207207207207,7.35294117647059
2022-06-25,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,36,14,0.230821,0.0,4.633204633204633,10.416666666666668
2022-06-26,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,31,15,0.198761268481592,0.0,3.989703989703989,11.904761904761903
2022-06-27,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,32,15,0.205172922303579,0.0,4.118404118404119,9.756097560975617
2022-06-28,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,26,1,0.166702999371658,0.0,3.3462033462033465,14.285714285714285
2022-06-29,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,18,2,0.115409768795763,0.0,2.3166023166023164,1.6439024390243904e+17
2022-06-30,ACEH,11,ACEH BARAT DAYA,1112,155966,7778,18,30,0.115409768795763,0.0,2.3166023166023164,2.077777777777778e+17
2022-06-13,ACEH,11,ACEH BESAR,1108,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
2022-06-14,ACEH,11,ACEH BESAR,1108,436212,2184,307,116,0.70378623238242,0.0,14.056776556776557,9.456264775413713
2022-06-15,ACEH,11,ACEH BESAR,1108,436212,2184,303,110,0.694616379191769,0.0,13.873626373626374,10.476190476190476
2022-06-16,ACEH,11,ACEH BESAR,1108,436212,2184,348,107,0.797777227586586,0.0,15.934065934065933,11.11111111111111
2022-06-17,ACEH,11,ACEH BESAR,1108,436212,2184,349,101,0.800069690884249,0.0,15.979853479853478,9.230769230769232
2022-06-18,ACEH,11,ACEH BESAR,1108,436212,2184,399,103,0.914692855767379,0.0,18.269230769230766,8.080808080808081
2022-06-19,ACEH,11,ACEH BESAR,1108,436212,2184,400,100,0.916985319065042,0.0,18.315018315018317,8.216432865731463
2022-06-20,ACEH,11,ACEH BESAR,1108,436212,2184,402,51,0.921570245660367,0.0,18.40659340659341,6.041666666666667
2022-06-21,ACEH,11,ACEH BESAR,1108,436212,2184,364,155,0.834456640349188,0.0,16.666666666666664,5.909090909090909
2022-06-22,ACEH,11,ACEH BESAR,1108,436212,2184,364,148,0.834456640349188,0.0,16.666666666666664,5.63063063063063
2022-06-23,ACEH,11,ACEH BESAR,1108,436212,2184,312,144,0.715248548870733,0.0,14.285714285714285,6.459948320413436
2022-06-24,ACEH,11,ACEH BESAR,1108,436212,2184,314,153,0.719833475466058,0.0,14.377289377289376,7.848101265822785
2022-06-25,ACEH,11,ACEH BESAR,1108,436212,2184,223,151,0.511219,0.0,10.21062271062271,11.78343949044586
2022-06-26,ACEH,11,ACEH BESAR,1108,436212,2184,232,152,0.531851485057724,0.0,10.622710622710622,11.801242236024844
2022-06-27,ACEH,11,ACEH BESAR,1108,436212,2184,233,154,0.534143948355387,0.0,10.668498168498168,12.269938650306749
2022-06-28,ACEH,11,ACEH BESAR,1108,436212,2184,198,42,0.453907732937196,0.0,9.065934065934066,14.8014440433213
2022-06-29,ACEH,11,ACEH BESAR,1108,436212,2184,204,39,0.467662512723171,0.0,9.34065934065934,12.949640287769784
2022-06-30,ACEH,11,ACEH BESAR,1108,436212,2184,200,39,0.458492659532521,0.0,9.157509157509155,10.820895522388058
2022-06-13,ACEH,11,ACEH JAYA,1116,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
2022-06-14,ACEH,11,ACEH JAYA,1116,97338,490,35,15,0.35957180135199,0.0,7.142857142857142,9.30232558139535
2022-06-15,ACEH,11,ACEH JAYA,1116,97338,490,36,14,0.369845281390618,0.0,7.346938775510205,9.090909090909092
2022-06-16,ACEH,11,ACEH JAYA,1116,97338,490,29,9,0.29793092112022,0.0,5.918367346938775,11.11111111111111
2022-06-17,ACEH,11,ACEH JAYA,1116,97338,490,27,9,0.277383961042964,0.0,5.510204081632653,9.375
2022-06-18,ACEH,11,ACEH JAYA,1116,97338,490,61,9,0.626682282356325,0.0,12.448979591836734,4.411764705882353
2022-06-19,ACEH,11,ACEH JAYA,1116,97338,490,60,7,0.616408802317697,0.0,12.244897959183673,4.411764705882353
2022-06-20,ACEH,11,ACEH JAYA,1116,97338,490,59,7,0.606135322279069,0.0,12.040816326530612,0.0
2022-06-21,ACEH,11,ACEH JAYA,1116,97338,490,58,8,0.59586184224044,0.0,11.83673469387755,0.0
2022-06-22,ACEH,11,ACEH JAYA,1116,97338,490,57,10,0.585588362201812,0.0,11.63265306122449,1.5625
2022-06-23,ACEH,11,ACEH JAYA,1116,97338,490,56,8,0.575314882163184,0.0,11.428571428571429,3.076923076923077
2022-06-24,ACEH,11,ACEH JAYA,1116,97338,490,55,9,0.565041402124556,0.0,11.224489795918368,3.076923076923077
2022-06-25,ACEH,11,ACEH JAYA,1116,97338,490,21,14,0.215743,0.0,4.285714285714286,6.666666666666667
2022-06-26,ACEH,11,ACEH JAYA,1116,97338,490,22,19,0.226016560849822,0.0,4.489795918367347,9.67741935483871
2022-06-27,ACEH,11,ACEH JAYA,1116,97338,490,24,18,0.246563520927079,0.0,4.8979591836734695,9.090909090909092
2022-06-28,ACEH,11,ACEH JAYA,1116,97338,490,26,20,0.267110481004335,0.0,5.306122448979592,8.571428571428571
2022-06-29,ACEH,11,ACEH JAYA,1116,97338,490,28,19,0.287657441081592,0.0,5.714285714285714,5.714285714285714
2022-06-30,ACEH,11,ACEH JAYA,1116,97338,490,27,19,0.277383961042964,0.0,5.510204081632653,3.125
2022-06-13,ACEH,11,ACEH SELATAN,1103,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.230769230769237
2022-06-14,ACEH,11,ACEH SELATAN,1103,248511,1246,33,5,0.132790902615981,0.0,2.648475120385233,20.37037037037037
2022-06-15,ACEH,11,ACEH SELATAN,1103,248511,1246,31,5,0.124742969124103,0.0,2.4879614767255216,18.75
2022-06-16,ACEH,11,ACEH SELATAN,1103,248511,1246,30,5,0.120719002378164,0.0,2.4077046548956664,18.75
2022-06-17,ACEH,11,ACEH SELATAN,1103,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,13.636363636363637
2022-06-18,ACEH,11,ACEH SELATAN,1103,248511,1246,79,0,0.317893372929166,0.0,6.340288924558587,6.25
2022-06-19,ACEH,11,ACEH SELATAN,1103,248511,1246,78,0,0.313869406183227,0.0,6.260032102728733,4.25531914893617
2022-06-20,ACEH,11,ACEH SELATAN,1103,248511,1246,72,0,0.289725605707594,0.0,5.778491171749598,2.3529411764705883
2022-06-21,ACEH,11,ACEH SELATAN,1103,248511,1246,91,0,0.366180973880432,0.0,7.303370786516854,2.702702702702702
2022-06-22,ACEH,11,ACEH SELATAN,1103,248511,1246,97,0,0.390324774356065,0.0,7.784911717495987,3.252032520325204
2022-06-23,ACEH,11,ACEH SELATAN,1103,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,3.1746031746031744
2022-06-24,ACEH,11,ACEH SELATAN,1103,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,6.153846153846154
2022-06-25,ACEH,11,ACEH SELATAN,1103,248511,1246,47,0,0.189126,0.0,3.77207062600321,10.666666666666668
2022-06-26,ACEH,11,ACEH SELATAN,1103,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,10.666666666666668
2022-06-27,ACEH,11,ACEH SELATAN,1103,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,12.987012987012983
2022-06-28,ACEH,11,ACEH SELATAN,1103,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,18.75
2022-06-29,ACEH,11,ACEH SELATAN,1103,248511,1246,24,0,0.0965752019025315,0.0,1.9261637239165328,23.684210526315788
2022-06-30,ACEH,11,ACEH SELATAN,1103,248511,1246,25,1,0.10059916864847,0.0,2.0064205457463884,21.428571428571427
2022-06-13,ACEH,11,ACEH SINGKIL,1102,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
2022-06-14,ACEH,11,ACEH SINGKIL,1102,127289,637,63,14,0.494936718805238,1.58730158730159,9.89010989010989,4.651162790697675
2022-06-15,ACEH,11,ACEH SINGKIL,1102,127289,637,68,35,0.534217410773908,1.47058823529412,10.67503924646782,24.52830188679245
2022-06-16,ACEH,11,ACEH SINGKIL,1102,127289,637,68,37,0.534217410773908,1.47058823529412,10.67503924646782,25.49019607843137
2022-06-17,ACEH,11,ACEH SINGKIL,1102,127289,637,61,37,0.479224442017771,1.63934426229508,9.57613814756672,26.595744680851062
2022-06-18,ACEH,11,ACEH SINGKIL,1102,127289,637,71,38,0.55778582595511,1.40845070422535,11.145996860282574,24.271844660194176
2022-06-19,ACEH,11,ACEH SINGKIL,1102,127289,637,70,40,0.549929687561376,1.42857142857143,10.989010989010987,23.76237623762376
2022-06-20,ACEH,11,ACEH SINGKIL,1102,127289,637,59,36,0.463512165230303,0.0,9.262166405023548,28.735632183908045
2022-06-21,ACEH,11,ACEH SINGKIL,1102,127289,637,55,33,0.432087611655367,0.0,8.634222919937205,27.906976744186046
2022-06-22,ACEH,11,ACEH SINGKIL,1102,127289,637,50,11,0.392806919686697,0.0,7.849293563579278,3.278688524590164
2022-06-23,ACEH,11,ACEH SINGKIL,1102,127289,637,47,9,0.369238504505495,0.0,7.378335949764521,5.084745762711865
2022-06-24,ACEH,11,ACEH SINGKIL,1102,127289,637,48,10,0.377094642899229,0.0,7.535321821036106,6.349206349206349
2022-06-25,ACEH,11,ACEH SINGKIL,1102,127289,637,29,8,0.227828,0.0,4.552590266875981,11.363636363636363
2022-06-26,ACEH,11,ACEH SINGKIL,1102,127289,637,28,6,0.21997187502455,0.0,4.395604395604396,11.904761904761903
2022-06-27,ACEH,11,ACEH SINGKIL,1102,127289,637,29,10,0.227828013418284,0.0,4.552590266875981,9.523809523809524
2022-06-28,ACEH,11,ACEH SINGKIL,1102,127289,637,17,11,0.133554352693477,0.0,2.668759811616954,18.51851851851852
2022-06-29,ACEH,11,ACEH SINGKIL,1102,127289,637,15,12,0.117842075906009,0.0,2.354788069073784,21.73913043478261
2022-06-30,ACEH,11,ACEH SINGKIL,1102,127289,637,14,12,0.109985937512275,0.0,2.197802197802198,15.0
2022-06-13,ACEH,11,ACEH TAMIANG,1114,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
2022-06-14,ACEH,11,ACEH TAMIANG,1114,304273,1519,83,66,0.272781350957857,0.0,5.464121132323897,11.612903225806452
2022-06-15,ACEH,11,ACEH TAMIANG,1114,304273,1519,92,78,0.302360051664131,0.0,6.056616194865043,11.920529801324504
2022-06-16,ACEH,11,ACEH TAMIANG,1114,304273,1519,87,79,0.285927440160645,0.0,5.727452271231074,3.007518796992481
2022-06-17,ACEH,11,ACEH TAMIANG,1114,304273,1519,140,94,0.46011312209759,0.0,9.216589861751151,2.604166666666667
2022-06-18,ACEH,11,ACEH TAMIANG,1114,304273,1519,124,63,0.407528765286437,0.0,8.16326530612245,3.658536585365853
2022-06-19,ACEH,11,ACEH TAMIANG,1114,304273,1519,119,61,0.391096153782951,0.0,7.834101382488479,3.8461538461538463
2022-06-20,ACEH,11,ACEH TAMIANG,1114,304273,1519,121,71,0.397669198384346,0.0,7.965766951942068,1.3157894736842104
2022-06-21,ACEH,11,ACEH TAMIANG,1114,304273,1519,141,75,0.463399644398287,0.0,9.282422646477944,2.23463687150838
2022-06-22,ACEH,11,ACEH TAMIANG,1114,304273,1519,137,68,0.450253555195499,0.0,9.01909150757077,3.428571428571429
2022-06-23,ACEH,11,ACEH TAMIANG,1114,304273,1519,133,69,0.43710746599271,0.0,8.755760368663594,4.624277456647398
2022-06-24,ACEH,11,ACEH TAMIANG,1114,304273,1519,85,58,0.279354395559251,0.0,5.595786701777485,6.779661016949152
2022-06-25,ACEH,11,ACEH TAMIANG,1114,304273,1519,87,59,0.285927,0.0,5.727452271231074,6.896551724137931
2022-06-26,ACEH,11,ACEH TAMIANG,1114,304273,1519,87,62,0.285927440160645,0.0,5.727452271231074,8.547008547008547
2022-06-27,ACEH,11,ACEH TAMIANG,1114,304273,1519,92,62,0.302360051664131,0.0,6.056616194865043,9.01639344262295
2022-06-28,ACEH,11,ACEH TAMIANG,1114,304273,1519,77,83,0.253062217153674,0.0,5.0691244239631335,24.8
2022-06-29,ACEH,11,ACEH TAMIANG,1114,304273,1519,67,73,0.220196994146704,0.0,4.410796576695194,25.438596491228072
2022-06-30,ACEH,11,ACEH TAMIANG,1114,304273,1519,74,75,0.243202650251583,0.0,4.871626069782751,23.93162393162393
2022-06-13,ACEH,11,ACEH TENGAH,1106,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
2022-06-14,ACEH,11,ACEH TENGAH,1106,218036,1092,168,190,0.770514960832156,0.0,15.384615384615383,4.385964912280701
2022-06-15,ACEH,11,ACEH TENGAH,1106,218036,1092,242,211,1.10990845548442,0.0,22.16117216117216,2.990033222591362
2022-06-16,ACEH,11,ACEH TENGAH,1106,218036,1092,251,195,1.15118604267185,0.0,22.985347985347985,2.356902356902357
2022-06-17,ACEH,11,ACEH TENGAH,1106,218036,1092,239,183,1.09614925975527,0.0,21.886446886446887,2.430555555555556
2022-06-18,ACEH,11,ACEH TENGAH,1106,218036,1092,238,179,1.09156286117889,0.0,21.7948717948718,2.422145328719723
2022-06-19,ACEH,11,ACEH TENGAH,1106,218036,1092,242,194,1.10990845548442,0.0,22.16117216117216,2.389078498293516
2022-06-20,ACEH,11,ACEH TENGAH,1106,218036,1092,206,174,0.944798106734668,0.0,18.864468864468865,0.8438818565400843
2022-06-21,ACEH,11,ACEH TENGAH,1106,218036,1092,227,164,1.04111247683869,0.0,20.78754578754579,0.7633587786259541
2022-06-22,ACEH,11,ACEH TENGAH,1106,218036,1092,169,167,0.775101359408538,0.0,15.476190476190476,2.8846153846153846
2022-06-23,ACEH,11,ACEH TENGAH,1106,218036,1092,166,173,0.761342163679392,0.0,15.2014652014652,3.30188679245283
2022-06-24,ACEH,11,ACEH TENGAH,1106,218036,1092,157,163,0.720064576491955,0.0,14.377289377289376,3.0
2022-06-25,ACEH,11,ACEH TENGAH,1106,218036,1092,145,149,0.665028,0.0,13.27838827838828,3.225806451612903
2022-06-26,ACEH,11,ACEH TENGAH,1106,218036,1092,143,146,0.655854996422609,0.0,13.095238095238097,3.314917127071823
2022-06-27,ACEH,11,ACEH TENGAH,1106,218036,1092,181,169,0.830138142325121,0.0,16.575091575091573,2.727272727272727
2022-06-28,ACEH,11,ACEH TENGAH,1106,218036,1092,149,166,0.6833733878809,0.0,13.644688644688644,3.225806451612903
2022-06-29,ACEH,11,ACEH TENGAH,1106,218036,1092,124,134,0.568713423471353,0.0,11.355311355311356,1.3245033112582782
2022-06-30,ACEH,11,ACEH TENGAH,1106,218036,1092,123,124,0.564127024894971,0.0,11.263736263736265,0.0
2022-06-13,ACEH,11,ACEH TENGGARA,1104,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
2022-06-14,ACEH,11,ACEH TENGGARA,1104,222284,1113,63,3,0.283421208903925,0.0,5.660377358490567,2.247191011235955
2022-06-15,ACEH,11,ACEH TENGGARA,1104,222284,1113,119,3,0.53535117237408,0.0,10.69182389937107,2.797202797202797
2022-06-16,ACEH,11,ACEH TENGGARA,1104,222284,1113,121,5,0.544348671069443,0.0,10.871518418688227,2.7586206896551726
2022-06-17,ACEH,11,ACEH TENGGARA,1104,222284,1113,116,6,0.521854924331036,0.0,10.422282120395328,4.25531914893617
2022-06-18,ACEH,11,ACEH TENGGARA,1104,222284,1113,111,6,0.499361177592629,0.0,9.973045822102426,4.37956204379562
2022-06-19,ACEH,11,ACEH TENGGARA,1104,222284,1113,114,5,0.512857425635673,0.0,10.242587601078167,4.3478260869565215
2022-06-20,ACEH,11,ACEH TENGGARA,1104,222284,1113,99,5,0.445376185420453,0.0,8.89487870619946,4.201680672268908
2022-06-21,ACEH,11,ACEH TENGGARA,1104,222284,1113,125,5,0.562343668460168,0.0,11.230907457322552,4.0
2022-06-22,ACEH,11,ACEH TENGGARA,1104,222284,1113,74,5,0.33290745172842,0.0,6.64869721473495,7.000000000000001
2022-06-23,ACEH,11,ACEH TENGGARA,1104,222284,1113,69,3,0.310413704990013,0.0,6.199460916442049,8.24742268041237
2022-06-24,ACEH,11,ACEH TENGGARA,1104,222284,1113,71,2,0.319411203685375,0.0,6.379155435759209,7.920792079207921
2022-06-25,ACEH,11,ACEH TENGGARA,1104,222284,1113,70,2,0.314912,0.0,6.289308176100629,8.080808080808081
2022-06-26,ACEH,11,ACEH TENGGARA,1104,222284,1113,75,2,0.337406201076101,0.0,6.738544474393531,7.6923076923076925
2022-06-27,ACEH,11,ACEH TENGGARA,1104,222284,1113,76,1,0.341904950423782,0.0,6.828391734052111,6.796116504854369
2022-06-28,ACEH,11,ACEH TENGGARA,1104,222284,1113,51,0,0.229436216731749,0.0,4.5822102425876015,12.5
2022-06-29,ACEH,11,ACEH TENGGARA,1104,222284,1113,50,0,0.224937467384067,0.0,4.492362982929021,8.955223880597014
2022-06-30,ACEH,11,ACEH TENGGARA,1104,222284,1113,50,1,0.224937467384067,0.0,4.492362982929021,10.606060606060606
2022-06-13,ACEH,11,ACEH TIMUR,1105,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
2022-06-14,ACEH,11,ACEH TIMUR,1105,448347,2240,38,2,0.0847557806788046,0.0,1.6964285714285714,7.84313725490196
2022-06-15,ACEH,11,ACEH TIMUR,1105,448347,2240,38,3,0.0847557806788046,0.0,1.6964285714285714,5.769230769230769
2022-06-16,ACEH,11,ACEH TIMUR,1105,448347,2240,139,3,0.310027724061943,0.0,6.205357142857143,1.3157894736842104
2022-06-17,ACEH,11,ACEH TIMUR,1105,448347,2240,135,3,0.301106062937858,0.0,6.026785714285714,1.3605442176870748
2022-06-18,ACEH,11,ACEH TIMUR,1105,448347,2240,130,1,0.289953986532753,0.0,5.803571428571429,1.4184397163120568
2022-06-19,ACEH,11,ACEH TIMUR,1105,448347,2240,128,2,0.28549315597071,0.0,5.714285714285714,0.7142857142857143
2022-06-20,ACEH,11,ACEH TIMUR,1105,448347,2240,127,3,0.283262740689689,0.0,5.669642857142857,0.0
2022-06-21,ACEH,11,ACEH TIMUR,1105,448347,2240,131,3,0.292184401813774,0.0,5.848214285714286,0.0
2022-06-22,ACEH,11,ACEH TIMUR,1105,448347,2240,135,2,0.301106062937858,0.0,6.026785714285714,0.0
2022-06-23,ACEH,11,ACEH TIMUR,1105,448347,2240,27,2,0.0602212125875717,0.0,1.205357142857143,0.0
2022-06-24,ACEH,11,ACEH TIMUR,1105,448347,2240,28,2,0.0624516278685929,0.0,1.25,0.0
2022-06-25,ACEH,11,ACEH TIMUR,1105,448347,2240,30,4,0.066912,0.0,1.3392857142857142,0.0
2022-06-26,ACEH,11,ACEH TIMUR,1105,448347,2240,29,3,0.064682043149614,0.0,1.2946428571428572,4.545454545454546
2022-06-27,ACEH,11,ACEH TIMUR,1105,448347,2240,34,3,0.0758341195547199,0.0,1.5178571428571428,5.88235294117647
2022-06-28,ACEH,11,ACEH TIMUR,1105,448347,2240,30,4,0.0669124584306352,0.0,1.3392857142857142,8.695652173913043
2022-06-29,ACEH,11,ACEH TIMUR,1105,448347,2240,25,5,0.0557603820255293,0.0,1.1160714285714286,10.256410256410255
2022-06-30,ACEH,11,ACEH TIMUR,1105,448347,2240,25,6,0.0557603820255293,0.0,1.1160714285714286,10.81081081081081
2022-06-13,ACEH,11,ACEH UTARA,1111,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
2022-06-14,ACEH,11,ACEH UTARA,1111,636641,3185,151,68,0.237182336670117,0.0,4.740973312401884,5.970149253731343
2022-06-15,ACEH,11,ACEH UTARA,1111,636641,3185,167,105,0.262314239893441,0.0,5.243328100470958,5.0228310502283104
2022-06-16,ACEH,11,ACEH UTARA,1111,636641,3185,180,116,0.282733911262391,0.0,5.651491365777081,3.555555555555556
2022-06-17,ACEH,11,ACEH UTARA,1111,636641,3185,382,115,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
2022-06-18,ACEH,11,ACEH UTARA,1111,636641,3185,384,115,0.603165677359768,0.0,12.05651491365777,1.8561484918793505
2022-06-19,ACEH,11,ACEH UTARA,1111,636641,3185,382,113,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
2022-06-20,ACEH,11,ACEH UTARA,1111,636641,3185,382,94,0.600024189456852,0.0,11.993720565149136,1.4084507042253522
2022-06-21,ACEH,11,ACEH UTARA,1111,636641,3185,338,90,0.530911455592712,0.0,10.612244897959185,1.6172506738544474
2022-06-22,ACEH,11,ACEH UTARA,1111,636641,3185,320,50,0.502638064466473,0.0,10.047095761381476,1.7191977077363898
2022-06-23,ACEH,11,ACEH UTARA,1111,636641,3185,297,30,0.466510953582945,0.0,9.324960753532183,1.8633540372670807
2022-06-24,ACEH,11,ACEH UTARA,1111,636641,3185,89,30,0.139796211679738,0.0,2.794348508634223,5.454545454545454
2022-06-25,ACEH,11,ACEH UTARA,1111,636641,3185,87,27,0.136655,0.0,2.731554160125589,4.62962962962963
2022-06-26,ACEH,11,ACEH UTARA,1111,636641,3185,87,28,0.136654723776822,0.0,2.731554160125589,3.738317757009345
2022-06-27,ACEH,11,ACEH UTARA,1111,636641,3185,103,48,0.161786627000146,0.0,3.2339089481946623,2.479338842975207
2022-06-28,ACEH,11,ACEH UTARA,1111,636641,3185,108,69,0.169640346757435,0.0,3.390894819466248,3.10077519379845
2022-06-29,ACEH,11,ACEH UTARA,1111,636641,3185,128,110,0.201055225786589,0.0,4.01883830455259,1.948051948051948
2022-06-30,ACEH,11,ACEH UTARA,1111,636641,3185,139,125,0.218333409252624,0.0,4.364207221350078,2.3529411764705883
2022-06-13,ACEH,11,BENER MERIAH,1117,152369,763,42,3,0.275646621031837,0.0,5.504587155963304,3.7037037037037033
2022-06-14,ACEH,11,BENER MERIAH,1117,152369,763,37,3,0.242831547099476,0.0,4.849279161205767,5.88235294117647
2022-06-15,ACEH,11,BENER MERIAH,1117,152369,763,90,0,0.590671330782508,0.0,11.795543905635649,2.941176470588235
2022-06-16,ACEH,11,BENER MERIAH,1117,152369,763,85,0,0.557856256850147,0.0,11.140235910878111,4.123711340206185
2022-06-17,ACEH,11,BENER MERIAH,1117,152369,763,85,2,0.557856256850147,0.0,11.140235910878111,5.208333333333334
2022-06-18,ACEH,11,BENER MERIAH,1117,152369,763,84,2,0.551293242063674,0.0,11.009174311926609,5.319148936170213
2022-06-19,ACEH,11,BENER MERIAH,1117,152369,763,86,2,0.564419271636619,0.0,11.27129750982962,5.1020408163265305
2022-06-20,ACEH,11,BENER MERIAH,1117,152369,763,81,2,0.531604197704257,0.0,10.615989515072084,5.434782608695652
2022-06-21,ACEH,11,BENER MERIAH,1117,152369,763,88,2,0.577545301209564,0.0,11.533420707732637,4.123711340206185
