Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH SINGKIL,ACEH,2022-05-26,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
ACEH SINGKIL,ACEH,2022-05-27,127.289,637.0,59.0,7.0,"0,46","0,00","9,26","0,00"
ACEH TAMIANG,ACEH,2022-05-21,304273,1519.0,234.0,166.0,0.769046218363115,0.0,15.4048716260698,9.52380952380952
ACEH TAMIANG,ACEH,2022-05-25,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
ACEH TAMIANG,ACEH,2022-05-26,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
ACEH TAMIANG,ACEH,2022-05-27,304.273,1.519,170.0,113.0,"0,56","0,00","11,19","15,86"
ACEH TENGAH,ACEH,2022-05-21,218036,1092.0,266.0,210.0,1.21998202131758,0.0,24.3589743589744,0.806451612903226
ACEH TENGAH,ACEH,2022-05-25,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
ACEH TENGAH,ACEH,2022-05-26,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
ACEH TENGAH,ACEH,2022-05-27,218.036,217.0,214.0,189.0,"0,98","0,00","98,62","1,17"
ACEH TENGGARA,ACEH,2022-05-21,222284,1113.0,161.0,35.0,0.724298644976696,0.0,14.4654088050314,1.31578947368421
ACEH TENGGARA,ACEH,2022-05-25,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
ACEH TENGGARA,ACEH,2022-05-26,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
ACEH TENGGARA,ACEH,2022-05-27,222.284,1.113,105.0,15.0,"0,47","0,00","9,43","5,30"
ACEH TIMUR,ACEH,2022-05-21,448347,2240.0,115.0,23.0,0.256497757317435,0.0,5.13392857142857,2.5974025974026
ACEH TIMUR,ACEH,2022-05-25,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
ACEH TIMUR,ACEH,2022-05-26,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
ACEH TIMUR,ACEH,2022-05-27,448.347,2.24,55.0,13.0,"0,12","0,00","2,46","5,13"
ACEH UTARA,ACEH,2022-05-21,636641,3185.0,404.0,242.0,0.634580556388923,0.0,12.6844583987441,3.06122448979592
ACEH UTARA,ACEH,2022-05-25,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
ACEH UTARA,ACEH,2022-05-26,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
ACEH UTARA,ACEH,2022-05-27,636.641,3.185,225.0,148.0,"0,35","0,00","7,06","3,40"
BENER MERIAH,ACEH,2022-05-21,152369,763.0,75.0,19.0,0.492226108985424,0.0,9.82961992136304,2.72727272727273
BENER MERIAH,ACEH,2022-05-25,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
BENER MERIAH,ACEH,2022-05-26,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
BENER MERIAH,ACEH,2022-05-27,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,59"
BIREUEN,ACEH,2022-05-21,483716,2422.0,193.0,60.0,0.3989944512896,0.0,7.96862097440132,4.04858299595142
BIREUEN,ACEH,2022-05-25,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
BIREUEN,ACEH,2022-05-26,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
BIREUEN,ACEH,2022-05-27,483.716,2.422,98.0,28.0,"0,20","0,00","4,05","5,98"
GAYO LUES,ACEH,2022-05-21,96126,483.0,36.0,,0.374508457649335,0.0,7.45341614906832,0.0
GAYO LUES,ACEH,2022-05-25,96.126,483.0,9.0,,"0,09","0,00","1,86",
GAYO LUES,ACEH,2022-05-26,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-27,96.126,483.0,14.0,,"0,15","0,00","2,90",
KOTA BANDA ACEH,ACEH,2022-05-21,280231,280.0,669.0,2458.0,2.3873161784385,0.0,238.928571428571,4.54545454545455
KOTA BANDA ACEH,ACEH,2022-05-25,280.231,280.0,447.0,1.661,"1,60","0,22","159,64","8,49"
KOTA BANDA ACEH,ACEH,2022-05-26,280.231,280.0,392.0,1.278,"1,40","0,26","140,00","7,36"
KOTA BANDA ACEH,ACEH,2022-05-27,280.231,280.0,383.0,1.337,"1,37","0,26","136,79","6,11"
KOTA LANGSA,ACEH,2022-05-21,183386,917.0,196.0,181.0,1.0687838766318,0.0,21.3740458015267,3.27272727272727
KOTA LANGSA,ACEH,2022-05-25,183.386,182.0,150.0,158.0,"0,82","0,00","82,42","5,74"
KOTA LANGSA,ACEH,2022-05-26,183.386,182.0,139.0,139.0,"0,76","0,00","76,37","6,29"
KOTA LANGSA,ACEH,2022-05-27,183.386,182.0,120.0,109.0,"0,65","0,00","65,93","5,63"
KOTA LHOKSEUMAWE,ACEH,2022-05-21,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
KOTA LHOKSEUMAWE,ACEH,2022-05-25,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
KOTA LHOKSEUMAWE,ACEH,2022-05-26,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
KOTA LHOKSEUMAWE,ACEH,2022-05-27,213.107,210.0,155.0,184.0,"0,73","0,00","73,81","0,90"
KOTA SABANG,ACEH,2022-05-21,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
KOTA SABANG,ACEH,2022-05-25,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
KOTA SABANG,ACEH,2022-05-26,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
KOTA SABANG,ACEH,2022-05-27,35.076,35.0,47.0,29.0,"1,34","0,00","134,29","4,92"
KOTA SUBULUSSALAM,ACEH,2022-05-21,83273,413.0,51.0,22.0,0.612443409028136,0.0,12.3486682808717,5.47945205479452
KOTA SUBULUSSALAM,ACEH,2022-05-25,83.273,413.0,31.0,3.0,"0,37","3,23","7,51","2,44"
KOTA SUBULUSSALAM,ACEH,2022-05-26,83.273,413.0,28.0,3.0,"0,34","3,57","6,78","2,63"
KOTA SUBULUSSALAM,ACEH,2022-05-27,83.273,413.0,25.0,2.0,"0,30","4,00","6,05","2,78"
NAGAN RAYA,ACEH,2022-05-21,171047,854.0,64.0,19.0,0.374166164855274,0.0,7.49414519906323,6.59340659340659
NAGAN RAYA,ACEH,2022-05-25,171.047,854.0,37.0,14.0,"0,22","0,00","4,33","3,85"
NAGAN RAYA,ACEH,2022-05-26,171.047,854.0,41.0,26.0,"0,24","0,00","4,80","0,00"
NAGAN RAYA,ACEH,2022-05-27,171.047,854.0,41.0,19.0,"0,24","0,00","4,80","0,00"
PIDIE,ACEH,2022-05-21,458330,2289.0,295.0,393.0,0.643641044662143,0.0,12.8877238968982,36.1301369863014
PIDIE,ACEH,2022-05-25,458.330,2.289,173.0,207.0,"0,38","0,00","7,56","38,63"
PIDIE,ACEH,2022-05-26,458.330,2.289,136.0,193.0,"0,30","0,00","5,94","47,78"
PIDIE,ACEH,2022-05-27,458.330,2.289,135.0,122.0,"0,29","0,00","5,90","32,22"
PIDIE JAYA,ACEH,2022-05-21,165397,826.0,99.0,5.0,0.598559828775613,1.01010101010101,11.9854721549637,15.9420289855072
PIDIE JAYA,ACEH,2022-05-25,165.397,826.0,36.0,1.0,"0,22","2,78","4,36","31,08"
PIDIE JAYA,ACEH,2022-05-26,165.397,826.0,30.0,1.0,"0,18","6,67","3,63","39,06"
PIDIE JAYA,ACEH,2022-05-27,165.397,826.0,30.0,1.0,"0,18","3,33","3,63","28,81"
SIMEULUE,ACEH,2022-05-21,97524,490.0,47.0,19.0,0.481932652475288,0.0,9.59183673469388,
SIMEULUE,ACEH,2022-05-25,97.524,490.0,43.0,17.0,"0,44","0,00","8,78",
SIMEULUE,ACEH,2022-05-26,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
SIMEULUE,ACEH,2022-05-27,97.524,490.0,31.0,3.0,"0,32","0,00","6,33",
BADUNG,BALI,2022-05-21,727951,728.0,6730.0,7655.0,9.24512776272029,0.549777117384844,924.450549450549,0.932739143952741
BADUNG,BALI,2022-05-25,727.951,728.0,6.679,8.106,"9,18","0,64","917,45","0,79"
BADUNG,BALI,2022-05-26,727.951,728.0,6.678,8.391,"9,17","0,60","917,31","0,76"
BADUNG,BALI,2022-05-27,727.951,728.0,6.873,9.871,"9,44","0,49","944,09","0,74"
BANGLI,BALI,2022-05-21,231050,231.0,477.0,271.0,2.06448820601601,0.628930817610063,206.493506493506,6.04395604395604
BANGLI,BALI,2022-05-25,231.050,231.0,490.0,323.0,"2,12","0,82","212,12","7,72"
BANGLI,BALI,2022-05-26,231.050,231.0,412.0,311.0,"1,78","0,97","178,35","8,93"
BANGLI,BALI,2022-05-27,231.050,231.0,392.0,278.0,"1,70","0,51","169,70","6,44"
BULELENG,BALI,2022-05-21,672468,672.0,1302.0,701.0,1.93615160870108,0.307219662058372,193.75,2.24570673712021
BULELENG,BALI,2022-05-25,672.468,672.0,1.022,552.0,"1,52","0,29","152,08","3,61"
BULELENG,BALI,2022-05-26,672.468,672.0,908.0,531.0,"1,35","0,22","135,12","3,67"
BULELENG,BALI,2022-05-27,672.468,672.0,890.0,487.0,"1,32","0,11","132,44","3,34"
GIANYAR,BALI,2022-05-21,528067,525.0,1342.0,3246.0,2.54134418549161,0.670640834575261,255.619047619048,0.938189845474614
GIANYAR,BALI,2022-05-25,528.067,525.0,1.177,2.248,"2,23","0,68","224,19","1,65"
GIANYAR,BALI,2022-05-26,528.067,525.0,1.16,1.942,"2,20","0,52","220,95","1,89"
GIANYAR,BALI,2022-05-27,528.067,525.0,1.215,1.95,"2,30","0,66","231,43","2,02"
JEMBRANA,BALI,2022-05-21,283597,287.0,603.0,457.0,2.12625662471747,0.165837479270315,210.104529616725,1.19363395225464
JEMBRANA,BALI,2022-05-25,283.597,287.0,494.0,397.0,"1,74","0,40","172,13","1,75"
JEMBRANA,BALI,2022-05-26,283.597,287.0,463.0,369.0,"1,63","0,43","161,32","1,82"
JEMBRANA,BALI,2022-05-27,283.597,287.0,469.0,373.0,"1,65","0,21","163,41","2,11"
KARANGASEM,BALI,2022-05-21,422596,420.0,566.0,171.0,1.33934064685894,0.0,134.761904761905,4.09937888198758
KARANGASEM,BALI,2022-05-25,422.596,420.0,527.0,110.0,"1,25","0,00","125,48","3,16"
KARANGASEM,BALI,2022-05-26,422.596,420.0,494.0,95.0,"1,17","0,00","117,62","2,63"
KARANGASEM,BALI,2022-05-27,422.596,420.0,464.0,86.0,"1,10","0,00","110,48","2,62"
KLUNGKUNG,BALI,2022-05-21,181443,182.0,486.0,442.0,2.67852714075495,0.205761316872428,267.032967032967,4.21216848673947
KLUNGKUNG,BALI,2022-05-25,181.443,182.0,457.0,440.0,"2,52","0,44","251,10","3,93"
KLUNGKUNG,BALI,2022-05-26,181.443,182.0,419.0,391.0,"2,31","0,24","230,22","3,73"
KLUNGKUNG,BALI,2022-05-27,181.443,182.0,410.0,386.0,"2,26","0,24","225,27","4,87"
KOTA DENPASAR,BALI,2022-05-21,1017590,1015.0,4022.0,8571.0,3.95247594807339,0.248632521133764,396.256157635468,0.865551067512983
KOTA DENPASAR,BALI,2022-05-25,1.017.590,1.015,2.942,6.675,"2,89","0,44","289,85","0,94"
KOTA DENPASAR,BALI,2022-05-26,1.017.590,1.015,2.731,6.017,"2,68","0,44","269,06","0,93"
KOTA DENPASAR,BALI,2022-05-27,1.017.590,1.015,2.63,5.814,"2,58","0,53","259,11","0,87"
TABANAN,BALI,2022-05-21,453918,455.0,893.0,761.0,1.96731568256822,0.223964165733483,196.263736263736,1.21739130434783
TABANAN,BALI,2022-05-25,453.918,455.0,727.0,1.464,"1,60","0,41","159,78","1,56"
TABANAN,BALI,2022-05-26,453.918,455.0,690.0,1.693,"1,52","0,43","151,65","1,31"
TABANAN,BALI,2022-05-27,453.918,455.0,678.0,2.021,"1,49","0,44","149,01","1,91"
KOTA CILEGON,BANTEN,2022-05-21,452907,455.0,1466.0,2138.0,3.23686761299781,0.136425648021828,322.197802197802,11.3684210526316
KOTA CILEGON,BANTEN,2022-05-25,452.907,455.0,1.262,1.997,"2,79","0,16","277,36","12,12"
KOTA CILEGON,BANTEN,2022-05-26,452.907,455.0,1.109,1.801,"2,45","0,09","243,74","14,36"
KOTA CILEGON,BANTEN,2022-05-27,452.907,455.0,967.0,1.529,"2,14","0,10","212,53","14,00"
KOTA SERANG,BANTEN,2022-05-21,718427,3591.0,1014.0,2338.0,1.41141688717156,0.0986193293885602,28.2372598162072,4.82977038796516
KOTA SERANG,BANTEN,2022-05-25,718.427,721.0,734.0,1.614,"1,02","0,27","101,80","6,36"
KOTA SERANG,BANTEN,2022-05-26,718.427,721.0,624.0,1.094,"0,87","0,16","86,55","6,68"
KOTA SERANG,BANTEN,2022-05-27,718.427,721.0,587.0,1.07,"0,82","0,17","81,41","5,73"
KOTA TANGERANG,BANTEN,2022-05-21,2310136,2310.0,8478.0,9887.0,3.66991380594043,0.530785562632696,367.012987012987,6.11120825319112
KOTA TANGERANG,BANTEN,2022-05-25,2.310.136,2.31,8.304,10.581,"3,59","0,61","359,48","6,60"
KOTA TANGERANG,BANTEN,2022-05-26,2.310.136,2.31,7.791,9.851,"3,37","0,65","337,27","6,21"
KOTA TANGERANG,BANTEN,2022-05-27,2.310.136,2.31,7.426,9.578,"3,21","0,61","321,47","6,79"
KOTA TANGERANG SELATAN,BANTEN,2022-05-21,1776483,1778.0,9587.0,15057.0,5.39661792429199,0.865755710858454,539.201349831271,8.66089762393664
KOTA TANGERANG SELATAN,BANTEN,2022-05-25,1.776.483,1.778,8.154,13.422,"4,59","1,01","458,61","8,88"
KOTA TANGERANG SELATAN,BANTEN,2022-05-26,1.776.483,1.778,7.419,12.409,"4,18","1,15","417,27","9,17"
KOTA TANGERANG SELATAN,BANTEN,2022-05-27,1.776.483,1.778,7.099,11.537,"4,00","1,11","399,27","9,33"
LEBAK,BANTEN,2022-05-21,1316067,6580.0,1394.0,621.0,1.05921659003683,0.143472022955524,21.1854103343465,12.7392017495899
LEBAK,BANTEN,2022-05-25,1.316.067,1.316,994.0,601.0,"0,76","0,40","75,53","15,81"
LEBAK,BANTEN,2022-05-26,1.316.067,1.316,896.0,648.0,"0,68","0,56","68,09","17,52"
LEBAK,BANTEN,2022-05-27,1.316.067,1.316,834.0,624.0,"0,63","0,60","63,37","17,50"
PANDEGLANG,BANTEN,2022-05-21,1230369,6153.0,1453.0,369.0,1.18094652904942,0.137646249139711,23.6144969933366,1.82783018867925
PANDEGLANG,BANTEN,2022-05-25,1.230.369,1.232,1.071,340.0,"0,87","0,19","86,93","2,85"
PANDEGLANG,BANTEN,2022-05-26,1.230.369,1.232,951.0,327.0,"0,77","0,21","77,19","3,25"
PANDEGLANG,BANTEN,2022-05-27,1.230.369,1.232,821.0,266.0,"0,67","0,00","66,64","3,35"
SERANG,BANTEN,2022-05-21,1520697,7602.0,2049.0,693.0,1.3474084580952,0.195217179111762,26.9534333070245,22.1887550200803
SERANG,BANTEN,2022-05-25,1.520.697,1.519,1.787,650.0,"1,18","0,34","117,64","28,59"
SERANG,BANTEN,2022-05-26,1.520.697,1.519,1.561,600.0,"1,03","0,32","102,76","33,87"
SERANG,BANTEN,2022-05-27,1.520.697,1.519,1.351,596.0,"0,89","0,44","88,94","27,74"
TANGERANG,BANTEN,2022-05-21,3926447,3927.0,7018.0,12443.0,1.78736654283122,0.413223140495868,178.711484593838,2.13897560411608
TANGERANG,BANTEN,2022-05-25,3.926.447,3.927,6.242,10.546,"1,59","0,51","158,95","2,36"
TANGERANG,BANTEN,2022-05-26,3.926.447,3.927,5.685,9.727,"1,45","0,53","144,77","2,38"
TANGERANG,BANTEN,2022-05-27,3.926.447,3.927,5.394,9.261,"1,37","0,61","137,36","2,37"
BENGKULU SELATAN,BENGKULU,2022-05-21,179186,896.0,334.0,203.0,1.86398490953534,0.0,37.2767857142857,3.66379310344828
BENGKULU SELATAN,BENGKULU,2022-05-25,179.186,182.0,246.0,167.0,"1,37","0,00","135,16","2,44"
BENGKULU SELATAN,BENGKULU,2022-05-26,179.186,182.0,203.0,162.0,"1,13","0,00","111,54","2,56"
BENGKULU SELATAN,BENGKULU,2022-05-27,179.186,182.0,151.0,139.0,"0,84","0,00","82,97","3,40"
BENGKULU TENGAH,BENGKULU,2022-05-21,116293,581.0,100.0,29.0,0.859896984341276,0.0,17.2117039586919,1.86335403726708
BENGKULU TENGAH,BENGKULU,2022-05-25,116.293,581.0,194.0,39.0,"1,67","0,00","33,39","3,44"
BENGKULU TENGAH,BENGKULU,2022-05-26,116.293,581.0,182.0,27.0,"1,57","0,00","31,33","3,30"
BENGKULU TENGAH,BENGKULU,2022-05-27,116.293,581.0,187.0,27.0,"1,61","0,00","32,19","3,35"
BENGKULU UTARA,BENGKULU,2022-05-21,310069,1547.0,313.0,192.0,1.00945273471389,0.319488817891374,20.2327084680026,2.14592274678112
BENGKULU UTARA,BENGKULU,2022-05-25,310.069,308.0,296.0,186.0,"0,95","0,00","96,10","2,78"
BENGKULU UTARA,BENGKULU,2022-05-26,310.069,308.0,256.0,171.0,"0,83","0,00","83,12","3,75"
BENGKULU UTARA,BENGKULU,2022-05-27,310.069,308.0,242.0,157.0,"0,78","0,00","78,57","4,10"
KAUR,BENGKULU,2022-05-21,125000,623.0,139.0,60.0,1.112,0.0,22.3113964686998,1.44230769230769
KAUR,BENGKULU,2022-05-25,125.000,126.0,95.0,45.0,"0,76","0,00","75,40","3,66"
KAUR,BENGKULU,2022-05-26,125.000,126.0,90.0,42.0,"0,72","0,00","71,43","4,07"
KAUR,BENGKULU,2022-05-27,125.000,126.0,97.0,59.0,"0,78","0,00","76,98","3,91"
KEPAHIANG,BENGKULU,2022-05-21,142963,714.0,137.0,55.0,0.95828990717878,0.0,19.187675070028,1.75438596491228
KEPAHIANG,BENGKULU,2022-05-25,142.963,714.0,141.0,82.0,"0,99","0,00","19,75","2,56"
KEPAHIANG,BENGKULU,2022-05-26,142.963,714.0,112.0,71.0,"0,78","0,00","15,69","2,69"
KEPAHIANG,BENGKULU,2022-05-27,142.963,714.0,110.0,71.0,"0,77","0,00","15,41","2,50"
KOTA BENGKULU,BENGKULU,2022-05-21,378815,378.0,1072.0,2702.0,2.82987738077954,0.186567164179104,283.597883597884,1.38304269392664
KOTA BENGKULU,BENGKULU,2022-05-25,378.815,378.0,1.343,3.755,"3,55","0,00","355,29","0,63"
KOTA BENGKULU,BENGKULU,2022-05-26,378.815,378.0,1.402,3.606,"3,70","0,00","370,90","0,61"
KOTA BENGKULU,BENGKULU,2022-05-27,378.815,378.0,1.349,3.312,"3,56","0,00","356,88","0,47"
LEBONG,BENGKULU,2022-05-21,117852,588.0,80.0,10.0,0.678817499915148,0.0,13.6054421768708,1.69491525423729
LEBONG,BENGKULU,2022-05-25,117.852,588.0,42.0,8.0,"0,36","0,00","7,14","3,37"
LEBONG,BENGKULU,2022-05-26,117.852,588.0,34.0,8.0,"0,29","0,00","5,78","3,95"
LEBONG,BENGKULU,2022-05-27,117.852,588.0,31.0,5.0,"0,26","0,00","5,27","5,88"
MUKO MUKO,BENGKULU,2022-05-21,191000,952.0,142.0,17.0,0.743455497382199,0.0,14.9159663865546,0.896860986547085
MUKO MUKO,BENGKULU,2022-05-25,191.000,952.0,109.0,21.0,"0,57","0,92","11,45","2,18"
MUKO MUKO,BENGKULU,2022-05-26,191.000,952.0,77.0,18.0,"0,40","1,30","8,09","3,30"
MUKO MUKO,BENGKULU,2022-05-27,191.000,952.0,74.0,25.0,"0,39","1,35","7,77","3,07"
REJANG LEBONG,BENGKULU,2022-05-21,276578,1386.0,225.0,107.0,0.81351372849612,0.0,16.2337662337662,1.33333333333333
REJANG LEBONG,BENGKULU,2022-05-25,276.578,1.386,174.0,63.0,"0,63","0,00","12,55","1,28"
REJANG LEBONG,BENGKULU,2022-05-26,276.578,1.386,127.0,40.0,"0,46","0,00","9,16","0,96"
REJANG LEBONG,BENGKULU,2022-05-27,276.578,1.386,118.0,40.0,"0,43","0,00","8,51","0,36"
SELUMA,BENGKULU,2022-05-21,200390,1001.0,572.0,636.0,2.85443385398473,0.0,57.1428571428571,6.13668061366806
SELUMA,BENGKULU,2022-05-25,200.390,203.0,331.0,318.0,"1,65","0,00","163,05","4,71"
SELUMA,BENGKULU,2022-05-26,200.390,203.0,234.0,174.0,"1,17","0,00","115,27","1,43"
SELUMA,BENGKULU,2022-05-27,200.390,203.0,187.0,66.0,"0,93","0,00","92,12","0,71"
BANTUL,DI YOGYAKARTA,2022-05-21,1064286,1064.0,3097.0,3571.0,2.90993210471621,0.0322893122376493,291.071428571429,3.04313310399577
BANTUL,DI YOGYAKARTA,2022-05-25,1.064.286,1.064,2.399,3.068,"2,25","0,21","225,47","2,63"
BANTUL,DI YOGYAKARTA,2022-05-26,1.064.286,1.064,2.058,2.39,"1,93","0,29","193,42","2,48"
BANTUL,DI YOGYAKARTA,2022-05-27,1.064.286,1.064,1.91,2.254,"1,79","0,31","179,51","2,58"
GUNUNGKIDUL,DI YOGYAKARTA,2022-05-21,776705,3885.0,980.0,448.0,1.26174030037144,0.612244897959184,25.2252252252252,5.56844547563805
GUNUNGKIDUL,DI YOGYAKARTA,2022-05-25,776.705,777.0,833.0,458.0,"1,07","0,48","107,21","6,84"
GUNUNGKIDUL,DI YOGYAKARTA,2022-05-26,776.705,777.0,678.0,395.0,"0,87","0,44","87,26","6,61"
GUNUNGKIDUL,DI YOGYAKARTA,2022-05-27,776.705,777.0,645.0,391.0,"0,83","0,62","83,01","2,96"
KOTA YOGYAKARTA,DI YOGYAKARTA,2022-05-21,449890,448.0,2407.0,9755.0,5.35019671475249,0.373909430826755,537.276785714286,2.21560846560847
KOTA YOGYAKARTA,DI YOGYAKARTA,2022-05-25,449.890,448.0,1.832,6.032,"4,07","0,05","408,93","2,67"
KOTA YOGYAKARTA,DI YOGYAKARTA,2022-05-26,449.890,448.0,1.693,5.523,"3,76","0,06","377,90","3,11"
KOTA YOGYAKARTA,DI YOGYAKARTA,2022-05-27,449.890,448.0,1.549,4.808,"3,44","0,19","345,76","2,21"
KULON PROGO,DI YOGYAKARTA,2022-05-21,448131,448.0,933.0,704.0,2.0819804923114,0.535905680600214,208.258928571429,8.36148648648649
KULON PROGO,DI YOGYAKARTA,2022-05-25,448.131,448.0,799.0,639.0,"1,78","0,00","178,35","7,28"
KULON PROGO,DI YOGYAKARTA,2022-05-26,448.131,448.0,696.0,546.0,"1,55","0,00","155,36","7,71"
KULON PROGO,DI YOGYAKARTA,2022-05-27,448.131,448.0,682.0,574.0,"1,52","0,00","152,23","5,25"
SLEMAN,DI YOGYAKARTA,2022-05-21,1282804,1281.0,4377.0,7033.0,3.41205671326251,0.319853781128627,341.686182669789,1.8940787054064
SLEMAN,DI YOGYAKARTA,2022-05-25,1.282.804,1.281,3.502,6.169,"2,73","0,26","273,38","2,01"
SLEMAN,DI YOGYAKARTA,2022-05-26,1.282.804,1.281,3.147,5.479,"2,45","0,32","245,67","2,09"
SLEMAN,DI YOGYAKARTA,2022-05-27,1.282.804,1.281,3.017,5.252,"2,35","0,30","235,52","2,02"
KEPULAUAN SERIBU,DKI JAKARTA,2022-05-21,26105,28.0,112.0,20.0,4.29036583030071,0.0,400.0,6.14525139664804
KEPULAUAN SERIBU,DKI JAKARTA,2022-05-25,26.105,28.0,67.0,19.0,"2,57","0,00","239,29","10,00"
KEPULAUAN SERIBU,DKI JAKARTA,2022-05-26,26.105,28.0,57.0,17.0,"2,18","0,00","203,57","10,47"
KEPULAUAN SERIBU,DKI JAKARTA,2022-05-27,26.105,28.0,51.0,20.0,"1,95","0,00","182,14","10,00"
KOTA JAKARTA BARAT,DKI JAKARTA,2022-05-21,2662270,2660.0,16160.0,37112.0,6.07000792556728,0.693069306930693,607.518796992481,5.02753910552985
KOTA JAKARTA BARAT,DKI JAKARTA,2022-05-25,2.662.270,2.66,13.983,33.723,"5,25","0,82","525,68","6,09"
