Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH JAYA,ACEH,2022-05-31,97.338,490.0,18.0,11.0,"0,18","0,00","3,67","5,13"
ACEH JAYA,ACEH,2022-06-01,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","2,63"
ACEH JAYA,ACEH,2022-06-02,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","2,70"
ACEH JAYA,ACEH,2022-06-03,97.338,490.0,22.0,8.0,"0,23","0,00","4,49","7,32"
ACEH JAYA,ACEH,2022-06-04,97.338,490.0,22.0,7.0,"0,23","0,00","4,49","7,69"
ACEH JAYA,ACEH,2022-06-05,97.338,490.0,23.0,7.0,"0,24","0,00","4,69","8,11"
ACEH JAYA,ACEH,2022-06-06,97.338,490.0,23.0,4.0,"0,24","0,00","4,69","10,00"
ACEH JAYA,ACEH,2022-06-07,97.338,490.0,25.0,7.0,"0,26","0,00","5,10","6,25"
ACEH JAYA,ACEH,2022-06-08,97.338,490.0,26.0,9.0,"0,27","0,00","5,31","6,25"
ACEH JAYA,ACEH,2022-06-09,97.338,490.0,36.0,16.0,"0,37","0,00","7,35","4,65"
ACEH JAYA,ACEH,2022-06-10,97.338,490.0,31.0,15.0,"0,32","0,00","6,33","2,63"
ACEH JAYA,ACEH,2022-06-11,97.338,490.0,36.0,15.0,"0,37","0,00","7,35","2,38"
ACEH SELATAN,ACEH,2022-05-25,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","3,37"
ACEH SELATAN,ACEH,2022-05-26,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
ACEH SELATAN,ACEH,2022-05-27,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","4,48"
ACEH SELATAN,ACEH,2022-05-28,248.511,1.246,54.0,1.0,"0,22","0,00","4,33","4,69"
ACEH SELATAN,ACEH,2022-05-29,248.511,1.246,54.0,,"0,22","0,00","4,33","3,08"
ACEH SELATAN,ACEH,2022-05-30,248.511,1.246,51.0,,"0,21","0,00","4,09","3,13"
ACEH SELATAN,ACEH,2022-05-31,248.511,1.246,44.0,1.0,"0,18","0,00","3,53","9,84"
ACEH SELATAN,ACEH,2022-06-01,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","12,50"
ACEH SELATAN,ACEH,2022-06-02,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","13,46"
ACEH SELATAN,ACEH,2022-06-03,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","8,70"
ACEH SELATAN,ACEH,2022-06-04,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","10,45"
ACEH SELATAN,ACEH,2022-06-05,248.511,1.246,47.0,1.0,"0,19","0,00","3,77","10,45"
ACEH SELATAN,ACEH,2022-06-06,248.511,1.246,50.0,1.0,"0,20","0,00","4,01","8,82"
ACEH SELATAN,ACEH,2022-06-07,248.511,1.246,52.0,,"0,21","0,00","4,17","3,08"
ACEH SELATAN,ACEH,2022-06-08,248.511,1.246,54.0,,"0,22","0,00","4,33","5,56"
ACEH SELATAN,ACEH,2022-06-09,248.511,1.246,47.0,,"0,19","0,00","3,77","4,84"
ACEH SELATAN,ACEH,2022-06-10,248.511,1.246,30.0,5.0,"0,12","0,00","2,41","13,95"
ACEH SELATAN,ACEH,2022-06-11,248.511,1.246,30.0,5.0,"0,12","0,00","2,41","11,90"
ACEH SINGKIL,ACEH,2022-05-25,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
ACEH SINGKIL,ACEH,2022-05-26,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
ACEH SINGKIL,ACEH,2022-05-27,127.289,637.0,59.0,7.0,"0,46","0,00","9,26","0,00"
ACEH SINGKIL,ACEH,2022-05-28,127.289,637.0,64.0,7.0,"0,50","0,00","10,05","0,00"
ACEH SINGKIL,ACEH,2022-05-29,127.289,637.0,66.0,6.0,"0,52","0,00","10,36","0,00"
ACEH SINGKIL,ACEH,2022-05-30,127.289,637.0,69.0,17.0,"0,54","0,00","10,83","0,00"
ACEH SINGKIL,ACEH,2022-05-31,127.289,637.0,65.0,17.0,"0,51","0,00","10,20","3,66"
ACEH SINGKIL,ACEH,2022-06-01,127.289,637.0,64.0,18.0,"0,50","0,00","10,05","4,94"
ACEH SINGKIL,ACEH,2022-06-02,127.289,637.0,60.0,36.0,"0,47","0,00","9,42","15,91"
ACEH SINGKIL,ACEH,2022-06-03,127.289,637.0,69.0,36.0,"0,54","0,00","10,83","13,59"
ACEH SINGKIL,ACEH,2022-06-04,127.289,637.0,59.0,37.0,"0,46","0,00","9,26","15,73"
ACEH SINGKIL,ACEH,2022-06-05,127.289,637.0,62.0,37.0,"0,49","0,00","9,73","15,22"
ACEH SINGKIL,ACEH,2022-06-06,127.289,637.0,53.0,24.0,"0,42","0,00","8,32","17,50"
ACEH SINGKIL,ACEH,2022-06-07,127.289,637.0,55.0,43.0,"0,43","0,00","8,63","27,84"
ACEH SINGKIL,ACEH,2022-06-08,127.289,637.0,52.0,43.0,"0,41","0,00","8,16","25,74"
ACEH SINGKIL,ACEH,2022-06-09,127.289,637.0,47.0,25.0,"0,37","0,00","7,38","18,89"
ACEH SINGKIL,ACEH,2022-06-10,127.289,637.0,37.0,25.0,"0,29","0,00","5,81","25,00"
ACEH SINGKIL,ACEH,2022-06-11,127.289,637.0,45.0,24.0,"0,35","0,00","7,06","22,50"
ACEH TAMIANG,ACEH,2022-05-25,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
ACEH TAMIANG,ACEH,2022-05-26,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
ACEH TAMIANG,ACEH,2022-05-27,304.273,1.519,170.0,113.0,"0,56","0,00","11,19","15,86"
ACEH TAMIANG,ACEH,2022-05-28,304.273,1.519,157.0,107.0,"0,52","0,00","10,34","9,63"
ACEH TAMIANG,ACEH,2022-05-29,304.273,1.519,160.0,131.0,"0,53","0,00","10,53","8,86"
ACEH TAMIANG,ACEH,2022-05-30,304.273,1.519,159.0,151.0,"0,52","0,00","10,47","8,85"
ACEH TAMIANG,ACEH,2022-05-31,304.273,1.519,142.0,142.0,"0,47","0,00","9,35","9,35"
ACEH TAMIANG,ACEH,2022-06-01,304.273,1.519,134.0,133.0,"0,44","0,00","8,82","8,86"
ACEH TAMIANG,ACEH,2022-06-02,304.273,1.519,137.0,141.0,"0,45","0,00","9,02","5,19"
ACEH TAMIANG,ACEH,2022-06-03,304.273,1.519,147.0,144.0,"0,48","0,00","9,68","5,14"
ACEH TAMIANG,ACEH,2022-06-04,304.273,1.519,139.0,137.0,"0,46","0,00","9,15","5,70"
ACEH TAMIANG,ACEH,2022-06-05,304.273,1.519,155.0,125.0,"0,51","0,00","10,20","5,73"
ACEH TAMIANG,ACEH,2022-06-06,304.273,1.519,169.0,122.0,"0,56","0,00","11,13","5,00"
ACEH TAMIANG,ACEH,2022-06-07,304.273,1.519,163.0,118.0,"0,54","0,00","10,73","5,66"
ACEH TAMIANG,ACEH,2022-06-08,304.273,1.519,167.0,111.0,"0,55","0,00","10,99","1,35"
ACEH TAMIANG,ACEH,2022-06-09,304.273,1.519,165.0,103.0,"0,54","0,00","10,86","7,26"
ACEH TAMIANG,ACEH,2022-06-10,304.273,1.519,135.0,94.0,"0,44","0,00","8,89","8,47"
ACEH TAMIANG,ACEH,2022-06-11,304.273,1.519,152.0,122.0,"0,50","0,00","10,01","7,24"
ACEH TENGAH,ACEH,2022-05-25,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
ACEH TENGAH,ACEH,2022-05-26,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
ACEH TENGAH,ACEH,2022-05-27,218.036,217.0,214.0,189.0,"0,98","0,00","98,62","1,17"
ACEH TENGAH,ACEH,2022-05-28,218.036,217.0,212.0,185.0,"0,97","0,00","97,70","1,47"
ACEH TENGAH,ACEH,2022-05-29,218.036,217.0,207.0,180.0,"0,95","0,00","95,39","1,44"
ACEH TENGAH,ACEH,2022-05-30,218.036,217.0,181.0,152.0,"0,83","0,00","83,41","1,53"
ACEH TENGAH,ACEH,2022-05-31,218.036,217.0,161.0,126.0,"0,74","0,00","74,19","3,36"
ACEH TENGAH,ACEH,2022-06-01,218.036,217.0,117.0,90.0,"0,54","0,00","53,92","3,78"
ACEH TENGAH,ACEH,2022-06-02,218.036,217.0,105.0,88.0,"0,48","0,00","48,39","3,85"
ACEH TENGAH,ACEH,2022-06-03,218.036,217.0,144.0,95.0,"0,66","0,00","66,36","2,68"
ACEH TENGAH,ACEH,2022-06-04,218.036,217.0,114.0,59.0,"0,52","0,00","52,53","2,89"
ACEH TENGAH,ACEH,2022-06-05,218.036,1.092,140.0,83.0,"0,64","0,00","12,82","2,63"
ACEH TENGAH,ACEH,2022-06-06,218.036,1.092,139.0,73.0,"0,64","0,00","12,73","4,32"
ACEH TENGAH,ACEH,2022-06-07,218.036,1.092,170.0,105.0,"0,78","0,00","15,57","1,82"
ACEH TENGAH,ACEH,2022-06-08,218.036,1.092,181.0,115.0,"0,83","0,00","16,58","1,69"
ACEH TENGAH,ACEH,2022-06-09,218.036,1.092,186.0,161.0,"0,85","0,00","17,03","2,83"
ACEH TENGAH,ACEH,2022-06-10,218.036,1.092,153.0,156.0,"0,70","0,00","14,01","4,04"
ACEH TENGAH,ACEH,2022-06-11,218.036,1.092,174.0,185.0,"0,80","0,00","15,93","3,64"
ACEH TENGGARA,ACEH,2022-05-25,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
ACEH TENGGARA,ACEH,2022-05-26,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
ACEH TENGGARA,ACEH,2022-05-27,222.284,1.113,105.0,15.0,"0,47","0,00","9,43","5,30"
ACEH TENGGARA,ACEH,2022-05-28,222.284,1.113,112.0,14.0,"0,50","0,00","10,06","4,96"
ACEH TENGGARA,ACEH,2022-05-29,222.284,1.113,111.0,15.0,"0,50","0,00","9,97","4,73"
ACEH TENGGARA,ACEH,2022-05-30,222.284,1.113,109.0,15.0,"0,49","0,00","9,79","5,30"
ACEH TENGGARA,ACEH,2022-05-31,222.284,1.113,89.0,7.0,"0,40","0,00","8,00","7,58"
ACEH TENGGARA,ACEH,2022-06-01,222.284,1.113,73.0,5.0,"0,33","0,00","6,56","5,41"
ACEH TENGGARA,ACEH,2022-06-02,222.284,1.113,67.0,3.0,"0,30","0,00","6,02","5,50"
ACEH TENGGARA,ACEH,2022-06-03,222.284,1.113,85.0,4.0,"0,38","0,00","7,64","3,73"
ACEH TENGGARA,ACEH,2022-06-04,222.284,1.113,78.0,3.0,"0,35","0,00","7,01","3,33"
ACEH TENGGARA,ACEH,2022-06-05,222.284,1.113,85.0,2.0,"0,38","0,00","7,64","3,33"
ACEH TENGGARA,ACEH,2022-06-06,222.284,1.113,84.0,6.0,"0,38","0,00","7,55","2,61"
ACEH TENGGARA,ACEH,2022-06-07,222.284,1.113,92.0,8.0,"0,41","0,00","8,27","2,40"
ACEH TENGGARA,ACEH,2022-06-08,222.284,1.113,97.0,8.0,"0,44","0,00","8,72","2,26"
ACEH TENGGARA,ACEH,2022-06-09,222.284,1.113,96.0,8.0,"0,43","0,00","8,63","2,33"
ACEH TENGGARA,ACEH,2022-06-10,222.284,1.113,73.0,7.0,"0,33","0,00","6,56","2,11"
ACEH TENGGARA,ACEH,2022-06-11,222.284,1.113,73.0,7.0,"0,33","0,00","6,56","2,08"
ACEH TIMUR,ACEH,2022-05-25,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
ACEH TIMUR,ACEH,2022-05-26,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
ACEH TIMUR,ACEH,2022-05-27,448.347,2.24,55.0,13.0,"0,12","0,00","2,46","5,13"
ACEH TIMUR,ACEH,2022-05-28,448.347,2.24,56.0,14.0,"0,12","0,00","2,50","5,26"
ACEH TIMUR,ACEH,2022-05-29,448.347,2.24,54.0,14.0,"0,12","0,00","2,41","4,82"
ACEH TIMUR,ACEH,2022-05-30,448.347,2.24,49.0,18.0,"0,11","0,00","2,19","3,61"
ACEH TIMUR,ACEH,2022-05-31,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","7,04"
ACEH TIMUR,ACEH,2022-06-01,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","6,94"
ACEH TIMUR,ACEH,2022-06-02,448.347,2.24,33.0,12.0,"0,07","0,00","1,47","6,94"
ACEH TIMUR,ACEH,2022-06-03,448.347,2.24,37.0,11.0,"0,08","0,00","1,65","5,06"
ACEH TIMUR,ACEH,2022-06-04,448.347,2.24,31.0,10.0,"0,07","0,00","1,38","5,80"
ACEH TIMUR,ACEH,2022-06-05,448.347,2.24,33.0,10.0,"0,07","0,00","1,47","6,45"
ACEH TIMUR,ACEH,2022-06-06,448.347,2.24,39.0,9.0,"0,09","0,00","1,74","5,88"
ACEH TIMUR,ACEH,2022-06-07,448.347,2.24,40.0,9.0,"0,09","0,00","1,79","4,62"
ACEH TIMUR,ACEH,2022-06-08,448.347,2.24,39.0,7.0,"0,09","0,00","1,74","6,25"
ACEH TIMUR,ACEH,2022-06-09,448.347,2.24,45.0,7.0,"0,10","0,00","2,01","7,35"
ACEH TIMUR,ACEH,2022-06-10,448.347,2.24,40.0,7.0,"0,09","0,00","1,79","6,78"
ACEH TIMUR,ACEH,2022-06-11,448.347,2.24,46.0,8.0,"0,10","0,00","2,05","6,15"
ACEH UTARA,ACEH,2022-05-25,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
ACEH UTARA,ACEH,2022-05-26,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
ACEH UTARA,ACEH,2022-05-27,636.641,3.185,225.0,148.0,"0,35","0,00","7,06","3,40"
ACEH UTARA,ACEH,2022-05-28,636.641,3.185,200.0,137.0,"0,31","0,00","6,28","4,07"
ACEH UTARA,ACEH,2022-05-29,636.641,3.185,201.0,144.0,"0,32","0,00","6,31","3,97"
ACEH UTARA,ACEH,2022-05-30,636.641,3.185,186.0,136.0,"0,29","0,00","5,84","5,19"
ACEH UTARA,ACEH,2022-05-31,636.641,3.185,132.0,121.0,"0,21","0,00","4,14","11,51"
ACEH UTARA,ACEH,2022-06-01,636.641,3.185,163.0,179.0,"0,26","0,00","5,12","9,54"
ACEH UTARA,ACEH,2022-06-02,636.641,3.185,158.0,173.0,"0,25","0,00","4,96","9,89"
ACEH UTARA,ACEH,2022-06-03,636.641,3.185,164.0,169.0,"0,26","0,00","5,15","9,52"
ACEH UTARA,ACEH,2022-06-04,636.641,3.185,166.0,167.0,"0,26","0,00","5,21","9,06"
ACEH UTARA,ACEH,2022-06-05,636.641,3.185,151.0,153.0,"0,24","0,00","4,74","9,92"
ACEH UTARA,ACEH,2022-06-06,636.641,3.185,186.0,210.0,"0,29","0,00","5,84","7,64"
ACEH UTARA,ACEH,2022-06-07,636.641,3.185,194.0,176.0,"0,30","0,00","6,09","2,87"
ACEH UTARA,ACEH,2022-06-08,636.641,3.185,163.0,122.0,"0,26","0,00","5,12","4,78"
ACEH UTARA,ACEH,2022-06-09,636.641,3.185,165.0,126.0,"0,26","0,00","5,18","5,48"
ACEH UTARA,ACEH,2022-06-10,636.641,3.185,155.0,128.0,"0,24","0,00","4,87","5,85"
ACEH UTARA,ACEH,2022-06-11,636.641,3.185,154.0,128.0,"0,24","0,00","4,84","5,97"
BENER MERIAH,ACEH,2022-05-25,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
BENER MERIAH,ACEH,2022-05-26,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
BENER MERIAH,ACEH,2022-05-27,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,59"
BENER MERIAH,ACEH,2022-05-28,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,45"
BENER MERIAH,ACEH,2022-05-29,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,41"
BENER MERIAH,ACEH,2022-05-30,152.369,763.0,32.0,4.0,"0,21","0,00","4,19","2,99"
BENER MERIAH,ACEH,2022-05-31,152.369,763.0,28.0,3.0,"0,18","0,00","3,67","3,77"
BENER MERIAH,ACEH,2022-06-01,152.369,763.0,28.0,5.0,"0,18","0,00","3,67","4,17"
BENER MERIAH,ACEH,2022-06-02,152.369,763.0,30.0,5.0,"0,20","0,00","3,93","4,00"
BENER MERIAH,ACEH,2022-06-03,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,64"
BENER MERIAH,ACEH,2022-06-04,152.369,763.0,35.0,7.0,"0,23","0,00","4,59","2,04"
BENER MERIAH,ACEH,2022-06-05,152.369,763.0,43.0,5.0,"0,28","0,00","5,64","1,85"
BENER MERIAH,ACEH,2022-06-06,152.369,763.0,44.0,5.0,"0,29","0,00","5,77",
BENER MERIAH,ACEH,2022-06-07,152.369,763.0,48.0,5.0,"0,32","0,00","6,29",
BENER MERIAH,ACEH,2022-06-08,152.369,763.0,51.0,6.0,"0,33","0,00","6,68",
BENER MERIAH,ACEH,2022-06-09,152.369,763.0,54.0,6.0,"0,35","0,00","7,08","1,52"
BENER MERIAH,ACEH,2022-06-10,152.369,763.0,42.0,3.0,"0,28","0,00","5,50","1,92"
BENER MERIAH,ACEH,2022-06-11,152.369,763.0,45.0,3.0,"0,30","0,00","5,90","1,82"
BIREUEN,ACEH,2022-05-25,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
BIREUEN,ACEH,2022-05-26,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
BIREUEN,ACEH,2022-05-27,483.716,2.422,98.0,28.0,"0,20","0,00","4,05","5,98"
BIREUEN,ACEH,2022-05-28,483.716,2.422,93.0,25.0,"0,19","0,00","3,84","4,96"
BIREUEN,ACEH,2022-05-29,483.716,2.422,86.0,22.0,"0,18","0,00","3,55","5,17"
BIREUEN,ACEH,2022-05-30,483.716,2.422,87.0,22.0,"0,18","0,00","3,59","4,88"
BIREUEN,ACEH,2022-05-31,483.716,2.422,72.0,17.0,"0,15","0,00","2,97","6,60"
BIREUEN,ACEH,2022-06-01,483.716,2.422,60.0,15.0,"0,12","0,00","2,48","5,26"
BIREUEN,ACEH,2022-06-02,483.716,2.422,52.0,10.0,"0,11","0,00","2,15","7,53"
BIREUEN,ACEH,2022-06-03,483.716,2.422,64.0,11.0,"0,13","0,00","2,64","6,31"
BIREUEN,ACEH,2022-06-04,483.716,2.422,64.0,8.0,"0,13","0,00","2,64","7,00"
BIREUEN,ACEH,2022-06-05,483.716,2.422,67.0,9.0,"0,14","0,00","2,77","6,93"
BIREUEN,ACEH,2022-06-06,483.716,2.422,66.0,7.0,"0,14","0,00","2,73","9,09"
BIREUEN,ACEH,2022-06-07,483.716,2.422,66.0,6.0,"0,14","0,00","2,73","8,16"
BIREUEN,ACEH,2022-06-08,483.716,2.422,80.0,7.0,"0,17","0,00","3,30","7,63"
BIREUEN,ACEH,2022-06-09,483.716,2.422,80.0,9.0,"0,17","0,00","3,30","5,22"
BIREUEN,ACEH,2022-06-10,483.716,2.422,62.0,6.0,"0,13","0,00","2,56","5,68"
BIREUEN,ACEH,2022-06-11,483.716,2.422,63.0,6.0,"0,13","0,00","2,60","6,74"
GAYO LUES,ACEH,2022-05-25,96.126,483.0,9.0,,"0,09","0,00","1,86",
GAYO LUES,ACEH,2022-05-26,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-27,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-28,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-29,96.126,483.0,15.0,,"0,16","0,00","3,11",
GAYO LUES,ACEH,2022-05-30,96.126,483.0,14.0,,"0,15","0,00","2,90","0,00"
GAYO LUES,ACEH,2022-05-31,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
GAYO LUES,ACEH,2022-06-01,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
GAYO LUES,ACEH,2022-06-02,96.126,483.0,11.0,,"0,11","0,00","2,28","6,25"
