Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
BATANG,JAWA TENGAH,2022-06-13,780328,3899,194,170,0.248613403594386,0.515463917525773,4.975634778148243,3.816793893129771
BLORA,JAWA TENGAH,2022-06-13,866144,4333,591,575,0.68233457716038,0.0,13.639510731594736,8.884501480750247
BOYOLALI,JAWA TENGAH,2022-06-13,990845,4956,663,730,0.66912584713048,0.452488687782805,13.377723970944311,5.545454545454546
BREBES,JAWA TENGAH,2022-06-13,1811321,9058,452,379,0.249541632874571,0.442477876106195,4.990064031795098,7.951247823563552
CILACAP,JAWA TENGAH,2022-06-13,1734138,8673,1158,1444,0.667766925123606,0.172711571675302,13.35178139052231,11.273792093704246
DEMAK,JAWA TENGAH,2022-06-13,1185701,1183,1755,1627,1.48013706659605,0.056980056980057,148.35164835164835,3.217942467089225
GROBOGAN,JAWA TENGAH,2022-06-13,1384168,6923,615,576,0.444310228238191,0.48780487804878,8.883432038133757,2.535421327367636
JEPARA,JAWA TENGAH,2022-06-13,1299609,6496,1237,649,0.951824741133679,0.323362974939369,19.042487684729064,1.2549019607843137
KARANGANYAR,JAWA TENGAH,2022-06-13,900966,4508,719,406,0.798032334183532,0.139082058414465,15.949423247559894,4.221105527638191
KEBUMEN,JAWA TENGAH,2022-06-13,1195392,5978,283,280,0.236742424242424,0.353356890459364,4.734024757443961,2.4800708591674048
KENDAL,JAWA TENGAH,2022-06-13,982997,4914,1048,1223,1.06612736356266,0.190839694656489,21.326821326821328,2.0486555697823303
KLATEN,JAWA TENGAH,2022-06-13,1175301,1176,1436,1793,1.22181466705125,0.20891364902507,122.10884353741496,2.349423323366083
KOTA MAGELANG,JAWA TENGAH,2022-06-13,121920,119,57,188,0.46751968503937,0.0,47.89915966386555,3.488372093023256
KOTA PEKALONGAN,JAWA TENGAH,2022-06-13,311940,1561,121,196,0.387895108033596,0.826446280991736,7.751441383728379,3.587443946188341
KOTA SALATIGA,JAWA TENGAH,2022-06-13,200181,1001,122,189,0.609448449153516,0.0,12.187812187812188,8.394160583941606
KOTA SEMARANG,JAWA TENGAH,2022-06-13,1885508,1883,4574,7009,2.42587143623893,0.371665937909926,242.9102496016994,5.292731557005619
KOTA SURAKARTA,JAWA TENGAH,2022-06-13,519802,518,1111,2330,2.13735229952944,0.27002700270027,214.47876447876445,5.039370078740157
KOTA TEGAL,JAWA TENGAH,2022-06-13,250139,1253,207,1015,0.827539887822371,0.0,16.520351157222667,9.200603318250378
KUDUS,JAWA TENGAH,2022-06-13,893352,4466,770,1264,0.861922288190993,0.0,17.24137931034483,1.607717041800643
MAGELANG,JAWA TENGAH,2022-06-13,1312296,6559,472,893,0.35967495138292,0.423728813559322,7.196218935813387,1.9390581717451525
PATI,JAWA TENGAH,2022-06-13,1266770,6335,630,623,0.497327849570167,0.0,9.94475138121547,1.8612521150592216
PEKALONGAN,JAWA TENGAH,2022-06-13,906447,4529,176,153,0.1941646891655,0.0,3.8860675645837937,6.605504587155964
PEMALANG,JAWA TENGAH,2022-06-13,1300339,6503,475,400,0.365289359159419,0.210526315789474,7.304321082577273,2.938706968933669
PURBALINGGA,JAWA TENGAH,2022-06-13,951622,4760,514,490,0.540130429939619,0.194552529182879,10.798319327731091,5.257510729613734
PURWOREJO,JAWA TENGAH,2022-06-13,716893,3584,277,408,0.386389600679599,1.08303249097473,7.728794642857142,5.827505827505827
REMBANG,JAWA TENGAH,2022-06-13,646460,3234,234,176,0.36197135166909,0.854700854700855,7.235621521335807,1.1142061281337048
SEMARANG,JAWA TENGAH,2022-06-13,1084401,1085,2849,2280,2.6272568911316,0.0351000351000351,262.5806451612904,4.589885252868679
SRAGEN,JAWA TENGAH,2022-06-13,890093,889,845,1172,0.949339001654883,0.0,95.05061867266592,1.4492753623188406
SUKOHARJO,JAWA TENGAH,2022-06-13,903752,4522,866,1181,0.958227478334764,0.115473441108545,19.15081822202565,5.877342419080068
TEGAL,JAWA TENGAH,2022-06-13,1437542,7189,402,316,0.279644003444769,0.248756218905473,5.591876477952427,3.9365079365079367
TEMANGGUNG,JAWA TENGAH,2022-06-13,784338,3920,285,1046,0.363363753891817,0.701754385964912,7.270408163265306,8.84265279583875
WONOGIRI,JAWA TENGAH,2022-06-13,957367,4788,505,345,0.527488413534204,0.594059405940594,10.54720133667502,4.8346055979643765
WONOSOBO,JAWA TENGAH,2022-06-13,792573,3962,403,546,0.508470513126236,0.248138957816377,10.17163048965169,7.907907907907907
BANGKALAN,JAWA TIMUR,2022-06-13,1010737,5054,523,182,0.517444201607342,0.382409177820268,10.34823901859913,3.0172413793103448
BANYUWANGI,JAWA TIMUR,2022-06-13,1626064,8127,1360,1453,0.836375444016964,0.220588235294118,16.734342315737667,3.409758965314521
BLITAR,JAWA TIMUR,2022-06-13,1170647,5852,904,871,0.772222540185043,0.0,15.44771018455229,1.914241960183767
BOJONEGORO,JAWA TIMUR,2022-06-13,1257262,6286,845,845,0.672095394595558,0.118343195266272,13.442570792236715,7.192374350086656
BONDOWOSO,JAWA TIMUR,2022-06-13,785692,3927,229,280,0.29146281239977,0.873362445414847,5.831423478482302,12.666666666666668
GRESIK,JAWA TIMUR,2022-06-13,1356453,6783,1676,2284,1.23557543092168,0.298329355608592,24.708830900781365,2.4483917426788286
JEMBER,JAWA TIMUR,2022-06-13,2480477,12404,1329,1316,0.535784044762358,0.0752445447705041,10.714285714285714,5.061801059446734
JOMBANG,JAWA TIMUR,2022-06-13,1278825,6391,811,787,0.634175903661564,0.369913686806412,12.68971991863558,17.247238742565845
KEDIRI,JAWA TIMUR,2022-06-13,1592699,7966,1769,1512,1.11069323205452,0.169587337478802,22.20687923675621,4.143646408839778
KOTA BATU,JAWA TIMUR,2022-06-13,212889,1064,192,181,0.901878443696011,0.520833333333333,18.045112781954884,4.583333333333333
KOTA BLITAR,JAWA TIMUR,2022-06-13,144727,147,301,332,2.07977778852598,0.0,204.7619047619048,1.6666666666666667
KOTA KEDIRI,JAWA TIMUR,2022-06-13,292927,294,445,738,1.51914982231068,0.224719101123596,151.36054421768708,10.149750415973378
KOTA MADIUN,JAWA TIMUR,2022-06-13,178333,175,378,650,2.11963013014978,0.529100529100529,216.0,3.8135593220338975
KOTA MALANG,JAWA TIMUR,2022-06-13,884360,882,1356,1327,1.5333122257904,0.442477876106195,153.74149659863946,6.712962962962964
KOTA MOJOKERTO,JAWA TIMUR,2022-06-13,132045,658,105,125,0.795183460184028,0.0,15.95744680851064,4.761904761904762
KOTA PASURUAN,JAWA TIMUR,2022-06-13,204520,203,381,505,1.86289849403481,0.0,187.6847290640394,4.157549234135667
KOTA PROBOLINGGO,JAWA TIMUR,2022-06-13,243356,1218,224,292,0.920462203520768,0.446428571428571,18.39080459770115,2.985074626865672
KOTA SURABAYA,JAWA TIMUR,2022-06-13,2928058,2926,7730,15775,2.63997502781707,1.63001293661061,264.18318523581684,7.60086118131611
LAMONGAN,JAWA TIMUR,2022-06-13,1206257,1204,1907,2046,1.58092346821614,0.0,158.38870431893687,1.519097222222222
LUMAJANG,JAWA TIMUR,2022-06-13,1049583,5250,590,571,0.562128007027553,0.677966101694915,11.23809523809524,1.0767160161507403
MADIUN,JAWA TIMUR,2022-06-13,686525,3430,682,511,0.993408834346892,0.586510263929619,19.88338192419825,4.069767441860465
MAGETAN,JAWA TIMUR,2022-06-13,637108,3185,1017,825,1.59627567068692,0.393313667649951,31.930926216640504,2.5952960259529605
MALANG,JAWA TIMUR,2022-06-13,2650825,13251,2016,2958,0.760517951958353,0.297619047619048,15.213946117274167,2.82671036460467
MOJOKERTO,JAWA TIMUR,2022-06-13,1145650,5726,538,449,0.469602409112731,0.557620817843866,9.395738735592037,8.217270194986073
NGANJUK,JAWA TIMUR,2022-06-13,1062357,5313,1034,849,0.973307466322526,0.193423597678917,19.461697722567287,5.800464037122969
NGAWI,JAWA TIMUR,2022-06-13,841595,4207,732,496,0.86977703051943,0.136612021857924,17.39957214166865,1.641025641025641
PACITAN,JAWA TIMUR,2022-06-13,557765,2786,445,510,0.797827041854544,0.898876404494382,15.972720746590094,12.312312312312311
PAMEKASAN,JAWA TIMUR,2022-06-13,906496,4529,285,259,0.314397415984185,0.350877192982456,6.292779863104438,3.3057851239669422
PASURUAN,JAWA TIMUR,2022-06-13,1660602,8302,1240,1187,0.746717154381363,0.806451612903226,14.93615996145507,1.01763907734057
PONOROGO,JAWA TIMUR,2022-06-13,878068,4389,664,436,0.756205669720341,0.301204819277108,15.128730918204605,2.2573363431151243
PROBOLINGGO,JAWA TIMUR,2022-06-13,1188469,5943,638,446,0.536825108606114,0.156739811912226,10.735318862527343,12.142857142857142
SAMPANG,JAWA TIMUR,2022-06-13,1011438,5054,166,50,0.164122763827343,0.0,3.2845271072417885,2.702702702702702
SIDOARJO,JAWA TIMUR,2022-06-13,2355415,2352,2721,3681,1.15521044062299,0.845277471517824,115.6887755102041,3.492957746478873
SITUBONDO,JAWA TIMUR,2022-06-13,692143,3458,194,176,0.280288899837172,0.515463917525773,5.6101792943898205,2.127659574468085
SUMENEP,JAWA TIMUR,2022-06-13,1099979,5502,450,435,0.409098719157366,0.444444444444444,8.178844056706652,11.9281045751634
TRENGGALEK,JAWA TIMUR,2022-06-13,700716,3507,723,540,1.03180175705992,0.138312586445367,20.615911035072717,3.2474804031354982
TUBAN,JAWA TIMUR,2022-06-13,1186077,1183,644,636,0.54296643472557,0.0,54.4378698224852,27.923844061650044
TULUNGAGUNG,JAWA TIMUR,2022-06-13,1051302,5257,926,968,0.880812554337383,0.971922246220302,17.614609092638386,2.204836415362731
BENGKAYANG,KALIMANTAN BARAT,2022-06-13,265967,1330,203,166,0.763252583967184,0.0,15.263157894736842,0.8583690987124464
KAPUAS HULU,KALIMANTAN BARAT,2022-06-13,273884,1372,49,11,0.178907858801536,2.04081632653061,3.571428571428571,9.230769230769232
KAYONG UTARA,KALIMANTAN BARAT,2022-06-13,116842,581,20,2,0.171171325379572,0.0,3.4423407917383817,8.333333333333332
KETAPANG,KALIMANTAN BARAT,2022-06-13,533904,2667,121,127,0.226632503221553,0.0,4.536932883389577,4.522613065326634
KOTA PONTIANAK,KALIMANTAN BARAT,2022-06-13,666713,3332,753,1203,1.12942150520539,0.265604249667995,22.59903961584634,4.601226993865031
KOTA SINGKAWANG,KALIMANTAN BARAT,2022-06-13,232763,1162,189,277,0.811984722657811,0.0,16.265060240963855,1.2448132780082988
KUBU RAYA,KALIMANTAN BARAT,2022-06-13,594258,2968,324,225,0.54521773371162,1.23456790123457,10.91644204851752,10.648148148148149
LANDAK,KALIMANTAN BARAT,2022-06-13,387301,385,264,369,0.681640377897294,0.378787878787879,68.57142857142857,26.576576576576574
MELAWI,KALIMANTAN BARAT,2022-06-13,215471,1078,45,22,0.208844809742378,2.22222222222222,4.174397031539889,11.76470588235294
MEMPAWAH,KALIMANTAN BARAT,2022-06-13,269688,1351,93,48,0.344842929607546,0.0,6.88378978534419,10.569105691056912
SAMBAS,KALIMANTAN BARAT,2022-06-13,545040,2723,297,221,0.544914134742404,0.336700336700337,10.907087770840985,9.32642487046632
SANGGAU,KALIMANTAN BARAT,2022-06-13,483921,2422,190,199,0.392626069131119,0.0,7.844756399669695,1.083032490974729
SEKADAU,KALIMANTAN BARAT,2022-06-13,204126,1022,80,47,0.391914797722975,0.0,7.8277886497064575,3.191489361702128
SINTANG,KALIMANTAN BARAT,2022-06-13,430333,2149,171,210,0.397366690446701,0.0,7.957189390414146,8.181818181818182
BALANGAN,KALIMANTAN SELATAN,2022-06-13,134576,672,169,219,1.25579598145286,1.18343195266272,25.14880952380952,43.38842975206612
BANJAR,KALIMANTAN SELATAN,2022-06-13,601268,3003,259,342,0.430756334945482,2.7027027027027,8.624708624708624,0.6825938566552902
BARITO KUALA,KALIMANTAN SELATAN,2022-06-13,317818,1589,185,88,0.582094154516107,0.0,11.642542479546885,4.035874439461884
HULU SUNGAI SELATAN,KALIMANTAN SELATAN,2022-06-13,238556,238,378,439,1.58453361055685,0.264550264550265,158.8235294117647,0.2066115702479339
HULU SUNGAI TENGAH,KALIMANTAN SELATAN,2022-06-13,273263,1365,339,403,1.24056312051028,0.0,24.83516483516484,8.941176470588236
HULU SUNGAI UTARA,KALIMANTAN SELATAN,2022-06-13,239261,1197,156,144,0.652007640192092,0.0,13.032581453634084,2.072538860103627
KOTA BANJARBARU,KALIMANTAN SELATAN,2022-06-13,280110,280,570,768,2.03491485487844,0.0,203.57142857142856,0.5714285714285714
KOTA BANJARMASIN,KALIMANTAN SELATAN,2022-06-13,719577,3598,594,1274,0.825484972421297,0.841750841750842,16.509171762090048,4.44743935309973
KOTABARU,KALIMANTAN SELATAN,2022-06-13,351597,1757,153,71,0.435157296563964,0.0,8.708025042686398,1.6042780748663104
TABALONG,KALIMANTAN SELATAN,2022-06-13,260564,1302,152,398,0.58334996392441,0.0,11.674347158218126,2.320185614849188
TANAH BUMBU,KALIMANTAN SELATAN,2022-06-13,407703,406,642,957,1.57467568303397,0.0,158.12807881773398,0.6459948320413437
TANAH LAUT,KALIMANTAN SELATAN,2022-06-13,351908,1757,155,190,0.440456028280119,1.29032258064516,8.821855435401252,1.06951871657754
