Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
ACEH BARAT DAYA,ACEH,2022-05-26,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
ACEH BARAT DAYA,ACEH,2022-05-27,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
ACEH BARAT DAYA,ACEH,2022-05-28,155.966,7.778,36.0,15.0,"0,23","0,00","4,63","13,11"
ACEH BARAT DAYA,ACEH,2022-05-29,155.966,7.778,32.0,14.0,"0,21","0,00","4,12","11,67"
ACEH BARAT DAYA,ACEH,2022-05-30,155.966,7.778,29.0,13.0,"0,19","0,00","3,73","13,56"
ACEH BARAT DAYA,ACEH,2022-05-31,155.966,7.778,29.0,17.0,"0,19","0,00","3,73","12,24"
ACEH BESAR,ACEH,2022-01-06,436.212,434.0,178.0,91.0,"0,41","0,00","41,01","7,56"
ACEH BESAR,ACEH,2022-02-06,436.212,434.0,187.0,91.0,"0,43","0,00","43,09","8,44"
ACEH BESAR,ACEH,2022-03-06,436.212,434.0,197.0,113.0,"0,45","0,00","45,39","8,36"
ACEH BESAR,ACEH,2022-04-06,436.212,434.0,181.0,101.0,"0,41","0,00","41,71","9,18"
ACEH BESAR,ACEH,2022-05-06,436.212,2.184,194.0,109.0,"0,44","0,00","8,88","9,28"
ACEH BESAR,ACEH,2022-05-21,436212,2184.0,504.0,265.0,1.15540150202195,0.0,23.0769230769231,6.04651162790698
ACEH BESAR,ACEH,2022-05-25,436.212,434.0,389.0,194.0,"0,89","0,00","89,63","6,13"
ACEH BESAR,ACEH,2022-05-26,436.212,434.0,334.0,159.0,"0,77","0,00","76,96","3,94"
ACEH BESAR,ACEH,2022-05-27,436.212,434.0,321.0,165.0,"0,74","0,00","73,96","3,61"
ACEH BESAR,ACEH,2022-05-28,436.212,434.0,291.0,132.0,"0,67","0,00","67,05","3,25"
ACEH BESAR,ACEH,2022-05-29,436.212,434.0,283.0,143.0,"0,65","0,00","65,21","3,21"
ACEH BESAR,ACEH,2022-05-30,436.212,434.0,281.0,135.0,"0,64","0,00","64,75","4,90"
ACEH BESAR,ACEH,2022-05-31,436.212,434.0,196.0,114.0,"0,45","0,00","45,16","8,70"
ACEH JAYA,ACEH,2022-01-06,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","2,63"
ACEH JAYA,ACEH,2022-02-06,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","2,70"
ACEH JAYA,ACEH,2022-03-06,97.338,490.0,22.0,8.0,"0,23","0,00","4,49","7,32"
ACEH JAYA,ACEH,2022-04-06,97.338,490.0,22.0,7.0,"0,23","0,00","4,49","7,69"
ACEH JAYA,ACEH,2022-05-06,97.338,490.0,23.0,7.0,"0,24","0,00","4,69","8,11"
ACEH JAYA,ACEH,2022-05-21,97338,490.0,43.0,9.0,0.441759641661016,0.0,8.77551020408163,3.27868852459016
ACEH JAYA,ACEH,2022-05-25,97.338,490.0,29.0,13.0,"0,30","0,00","5,92","2,27"
ACEH JAYA,ACEH,2022-05-26,97.338,490.0,25.0,11.0,"0,26","0,00","5,10","2,70"
ACEH JAYA,ACEH,2022-05-27,97.338,490.0,21.0,9.0,"0,22","0,00","4,29","2,78"
ACEH JAYA,ACEH,2022-05-28,97.338,490.0,17.0,9.0,"0,17","0,00","3,47","3,23"
ACEH JAYA,ACEH,2022-05-29,97.338,490.0,16.0,9.0,"0,16","0,00","3,27","3,13"
ACEH JAYA,ACEH,2022-05-30,97.338,490.0,17.0,10.0,"0,17","0,00","3,47","2,63"
ACEH JAYA,ACEH,2022-05-31,97.338,490.0,18.0,11.0,"0,18","0,00","3,67","5,13"
ACEH SELATAN,ACEH,2022-01-06,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","12,50"
ACEH SELATAN,ACEH,2022-02-06,248.511,1.246,32.0,1.0,"0,13","0,00","2,57","13,46"
ACEH SELATAN,ACEH,2022-03-06,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","8,70"
ACEH SELATAN,ACEH,2022-04-06,248.511,1.246,46.0,1.0,"0,19","0,00","3,69","10,45"
ACEH SELATAN,ACEH,2022-05-06,248.511,1.246,47.0,1.0,"0,19","0,00","3,77","10,45"
ACEH SELATAN,ACEH,2022-05-21,248511,1246.0,93.0,1.0,0.37422890737231,0.0,7.46388443017657,2.12765957446808
ACEH SELATAN,ACEH,2022-05-25,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","3,37"
ACEH SELATAN,ACEH,2022-05-26,248.511,1.246,57.0,1.0,"0,23","0,00","4,57","4,29"
ACEH SELATAN,ACEH,2022-05-27,248.511,1.246,58.0,1.0,"0,23","0,00","4,65","4,48"
ACEH SELATAN,ACEH,2022-05-28,248.511,1.246,54.0,1.0,"0,22","0,00","4,33","4,69"
ACEH SELATAN,ACEH,2022-05-29,248.511,1.246,54.0,,"0,22","0,00","4,33","3,08"
ACEH SELATAN,ACEH,2022-05-30,248.511,1.246,51.0,,"0,21","0,00","4,09","3,13"
ACEH SELATAN,ACEH,2022-05-31,248.511,1.246,44.0,1.0,"0,18","0,00","3,53","9,84"
ACEH SINGKIL,ACEH,2022-01-06,127.289,637.0,64.0,18.0,"0,50","0,00","10,05","4,94"
ACEH SINGKIL,ACEH,2022-02-06,127.289,637.0,60.0,36.0,"0,47","0,00","9,42","15,91"
ACEH SINGKIL,ACEH,2022-03-06,127.289,637.0,69.0,36.0,"0,54","0,00","10,83","13,59"
ACEH SINGKIL,ACEH,2022-04-06,127.289,637.0,59.0,37.0,"0,46","0,00","9,26","15,73"
ACEH SINGKIL,ACEH,2022-05-06,127.289,637.0,62.0,37.0,"0,49","0,00","9,73","15,22"
ACEH SINGKIL,ACEH,2022-05-21,127289,637.0,89.0,37.0,0.699196317042321,0.0,13.9717425431711,3.07692307692308
ACEH SINGKIL,ACEH,2022-05-25,127.289,637.0,64.0,12.0,"0,50","0,00","10,05","0,00"
ACEH SINGKIL,ACEH,2022-05-26,127.289,637.0,57.0,10.0,"0,45","0,00","8,95","0,00"
ACEH SINGKIL,ACEH,2022-05-27,127.289,637.0,59.0,7.0,"0,46","0,00","9,26","0,00"
ACEH SINGKIL,ACEH,2022-05-28,127.289,637.0,64.0,7.0,"0,50","0,00","10,05","0,00"
ACEH SINGKIL,ACEH,2022-05-29,127.289,637.0,66.0,6.0,"0,52","0,00","10,36","0,00"
ACEH SINGKIL,ACEH,2022-05-30,127.289,637.0,69.0,17.0,"0,54","0,00","10,83","0,00"
ACEH SINGKIL,ACEH,2022-05-31,127.289,637.0,65.0,17.0,"0,51","0,00","10,20","3,66"
ACEH TAMIANG,ACEH,2022-01-06,304.273,1.519,134.0,133.0,"0,44","0,00","8,82","8,86"
ACEH TAMIANG,ACEH,2022-02-06,304.273,1.519,137.0,141.0,"0,45","0,00","9,02","5,19"
ACEH TAMIANG,ACEH,2022-03-06,304.273,1.519,147.0,144.0,"0,48","0,00","9,68","5,14"
ACEH TAMIANG,ACEH,2022-04-06,304.273,1.519,139.0,137.0,"0,46","0,00","9,15","5,70"
ACEH TAMIANG,ACEH,2022-05-06,304.273,1.519,155.0,125.0,"0,51","0,00","10,20","5,73"
ACEH TAMIANG,ACEH,2022-05-21,304273,1519.0,234.0,166.0,0.769046218363115,0.0,15.4048716260698,9.52380952380952
ACEH TAMIANG,ACEH,2022-05-25,304.273,1.519,184.0,122.0,"0,60","0,00","12,11","14,43"
ACEH TAMIANG,ACEH,2022-05-26,304.273,1.519,167.0,107.0,"0,55","0,00","10,99","16,74"
ACEH TAMIANG,ACEH,2022-05-27,304.273,1.519,170.0,113.0,"0,56","0,00","11,19","15,86"
ACEH TAMIANG,ACEH,2022-05-28,304.273,1.519,157.0,107.0,"0,52","0,00","10,34","9,63"
ACEH TAMIANG,ACEH,2022-05-29,304.273,1.519,160.0,131.0,"0,53","0,00","10,53","8,86"
ACEH TAMIANG,ACEH,2022-05-30,304.273,1.519,159.0,151.0,"0,52","0,00","10,47","8,85"
ACEH TAMIANG,ACEH,2022-05-31,304.273,1.519,142.0,142.0,"0,47","0,00","9,35","9,35"
ACEH TENGAH,ACEH,2022-01-06,218.036,217.0,117.0,90.0,"0,54","0,00","53,92","3,78"
ACEH TENGAH,ACEH,2022-02-06,218.036,217.0,105.0,88.0,"0,48","0,00","48,39","3,85"
ACEH TENGAH,ACEH,2022-03-06,218.036,217.0,144.0,95.0,"0,66","0,00","66,36","2,68"
ACEH TENGAH,ACEH,2022-04-06,218.036,217.0,114.0,59.0,"0,52","0,00","52,53","2,89"
ACEH TENGAH,ACEH,2022-05-06,218.036,1.092,140.0,83.0,"0,64","0,00","12,82","2,63"
ACEH TENGAH,ACEH,2022-05-21,218036,1092.0,266.0,210.0,1.21998202131758,0.0,24.3589743589744,0.806451612903226
ACEH TENGAH,ACEH,2022-05-25,218.036,217.0,241.0,229.0,"1,11","0,00","111,06","1,28"
ACEH TENGAH,ACEH,2022-05-26,218.036,217.0,214.0,184.0,"0,98","0,00","98,62","1,21"
ACEH TENGAH,ACEH,2022-05-27,218.036,217.0,214.0,189.0,"0,98","0,00","98,62","1,17"
ACEH TENGAH,ACEH,2022-05-28,218.036,217.0,212.0,185.0,"0,97","0,00","97,70","1,47"
ACEH TENGAH,ACEH,2022-05-29,218.036,217.0,207.0,180.0,"0,95","0,00","95,39","1,44"
ACEH TENGAH,ACEH,2022-05-30,218.036,217.0,181.0,152.0,"0,83","0,00","83,41","1,53"
ACEH TENGAH,ACEH,2022-05-31,218.036,217.0,161.0,126.0,"0,74","0,00","74,19","3,36"
ACEH TENGGARA,ACEH,2022-01-06,222.284,1.113,73.0,5.0,"0,33","0,00","6,56","5,41"
ACEH TENGGARA,ACEH,2022-02-06,222.284,1.113,67.0,3.0,"0,30","0,00","6,02","5,50"
ACEH TENGGARA,ACEH,2022-03-06,222.284,1.113,85.0,4.0,"0,38","0,00","7,64","3,73"
ACEH TENGGARA,ACEH,2022-04-06,222.284,1.113,78.0,3.0,"0,35","0,00","7,01","3,33"
ACEH TENGGARA,ACEH,2022-05-06,222.284,1.113,85.0,2.0,"0,38","0,00","7,64","3,33"
ACEH TENGGARA,ACEH,2022-05-21,222284,1113.0,161.0,35.0,0.724298644976696,0.0,14.4654088050314,1.31578947368421
ACEH TENGGARA,ACEH,2022-05-25,222.284,1.113,125.0,34.0,"0,56","0,00","11,23","3,30"
ACEH TENGGARA,ACEH,2022-05-26,222.284,1.113,107.0,15.0,"0,48","0,00","9,61","4,44"
ACEH TENGGARA,ACEH,2022-05-27,222.284,1.113,105.0,15.0,"0,47","0,00","9,43","5,30"
ACEH TENGGARA,ACEH,2022-05-28,222.284,1.113,112.0,14.0,"0,50","0,00","10,06","4,96"
ACEH TENGGARA,ACEH,2022-05-29,222.284,1.113,111.0,15.0,"0,50","0,00","9,97","4,73"
ACEH TENGGARA,ACEH,2022-05-30,222.284,1.113,109.0,15.0,"0,49","0,00","9,79","5,30"
ACEH TENGGARA,ACEH,2022-05-31,222.284,1.113,89.0,7.0,"0,40","0,00","8,00","7,58"
ACEH TIMUR,ACEH,2022-01-06,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","6,94"
ACEH TIMUR,ACEH,2022-02-06,448.347,2.24,33.0,12.0,"0,07","0,00","1,47","6,94"
ACEH TIMUR,ACEH,2022-03-06,448.347,2.24,37.0,11.0,"0,08","0,00","1,65","5,06"
ACEH TIMUR,ACEH,2022-04-06,448.347,2.24,31.0,10.0,"0,07","0,00","1,38","5,80"
ACEH TIMUR,ACEH,2022-05-06,448.347,2.24,33.0,10.0,"0,07","0,00","1,47","6,45"
ACEH TIMUR,ACEH,2022-05-21,448347,2240.0,115.0,23.0,0.256497757317435,0.0,5.13392857142857,2.5974025974026
ACEH TIMUR,ACEH,2022-05-25,448.347,2.24,75.0,14.0,"0,17","0,00","3,35","2,86"
ACEH TIMUR,ACEH,2022-05-26,448.347,2.24,60.0,14.0,"0,13","0,00","2,68","3,61"
ACEH TIMUR,ACEH,2022-05-27,448.347,2.24,55.0,13.0,"0,12","0,00","2,46","5,13"
ACEH TIMUR,ACEH,2022-05-28,448.347,2.24,56.0,14.0,"0,12","0,00","2,50","5,26"
ACEH TIMUR,ACEH,2022-05-29,448.347,2.24,54.0,14.0,"0,12","0,00","2,41","4,82"
ACEH TIMUR,ACEH,2022-05-30,448.347,2.24,49.0,18.0,"0,11","0,00","2,19","3,61"
ACEH TIMUR,ACEH,2022-05-31,448.347,2.24,37.0,12.0,"0,08","0,00","1,65","7,04"
ACEH UTARA,ACEH,2022-01-06,636.641,3.185,163.0,179.0,"0,26","0,00","5,12","9,54"
ACEH UTARA,ACEH,2022-02-06,636.641,3.185,158.0,173.0,"0,25","0,00","4,96","9,89"
ACEH UTARA,ACEH,2022-03-06,636.641,3.185,164.0,169.0,"0,26","0,00","5,15","9,52"
ACEH UTARA,ACEH,2022-04-06,636.641,3.185,166.0,167.0,"0,26","0,00","5,21","9,06"
ACEH UTARA,ACEH,2022-05-06,636.641,3.185,151.0,153.0,"0,24","0,00","4,74","9,92"
ACEH UTARA,ACEH,2022-05-21,636641,3185.0,404.0,242.0,0.634580556388923,0.0,12.6844583987441,3.06122448979592
ACEH UTARA,ACEH,2022-05-25,636.641,3.185,312.0,216.0,"0,49","0,00","9,80","4,07"
ACEH UTARA,ACEH,2022-05-26,636.641,3.185,265.0,192.0,"0,42","0,00","8,32","3,32"
ACEH UTARA,ACEH,2022-05-27,636.641,3.185,225.0,148.0,"0,35","0,00","7,06","3,40"
ACEH UTARA,ACEH,2022-05-28,636.641,3.185,200.0,137.0,"0,31","0,00","6,28","4,07"
ACEH UTARA,ACEH,2022-05-29,636.641,3.185,201.0,144.0,"0,32","0,00","6,31","3,97"
ACEH UTARA,ACEH,2022-05-30,636.641,3.185,186.0,136.0,"0,29","0,00","5,84","5,19"
ACEH UTARA,ACEH,2022-05-31,636.641,3.185,132.0,121.0,"0,21","0,00","4,14","11,51"
BENER MERIAH,ACEH,2022-01-06,152.369,763.0,28.0,5.0,"0,18","0,00","3,67","4,17"
BENER MERIAH,ACEH,2022-02-06,152.369,763.0,30.0,5.0,"0,20","0,00","3,93","4,00"
BENER MERIAH,ACEH,2022-03-06,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,64"
BENER MERIAH,ACEH,2022-04-06,152.369,763.0,35.0,7.0,"0,23","0,00","4,59","2,04"
BENER MERIAH,ACEH,2022-05-06,152.369,763.0,43.0,5.0,"0,28","0,00","5,64","1,85"
BENER MERIAH,ACEH,2022-05-21,152369,763.0,75.0,19.0,0.492226108985424,0.0,9.82961992136304,2.72727272727273
BENER MERIAH,ACEH,2022-05-25,152.369,763.0,43.0,8.0,"0,28","0,00","5,64","1,35"
BENER MERIAH,ACEH,2022-05-26,152.369,763.0,36.0,6.0,"0,24","0,00","4,72","0,00"
BENER MERIAH,ACEH,2022-05-27,152.369,763.0,41.0,7.0,"0,27","0,00","5,37","1,59"
BENER MERIAH,ACEH,2022-05-28,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,45"
BENER MERIAH,ACEH,2022-05-29,152.369,763.0,40.0,4.0,"0,26","0,00","5,24","1,41"
BENER MERIAH,ACEH,2022-05-30,152.369,763.0,32.0,4.0,"0,21","0,00","4,19","2,99"
BENER MERIAH,ACEH,2022-05-31,152.369,763.0,28.0,3.0,"0,18","0,00","3,67","3,77"
BIREUEN,ACEH,2022-01-06,483.716,2.422,60.0,15.0,"0,12","0,00","2,48","5,26"
BIREUEN,ACEH,2022-02-06,483.716,2.422,52.0,10.0,"0,11","0,00","2,15","7,53"
BIREUEN,ACEH,2022-03-06,483.716,2.422,64.0,11.0,"0,13","0,00","2,64","6,31"
BIREUEN,ACEH,2022-04-06,483.716,2.422,64.0,8.0,"0,13","0,00","2,64","7,00"
BIREUEN,ACEH,2022-05-06,483.716,2.422,67.0,9.0,"0,14","0,00","2,77","6,93"
BIREUEN,ACEH,2022-05-21,483716,2422.0,193.0,60.0,0.3989944512896,0.0,7.96862097440132,4.04858299595142
BIREUEN,ACEH,2022-05-25,483.716,2.422,121.0,33.0,"0,25","0,00","5,00","3,73"
BIREUEN,ACEH,2022-05-26,483.716,2.422,103.0,25.0,"0,21","0,00","4,25","5,00"
BIREUEN,ACEH,2022-05-27,483.716,2.422,98.0,28.0,"0,20","0,00","4,05","5,98"
BIREUEN,ACEH,2022-05-28,483.716,2.422,93.0,25.0,"0,19","0,00","3,84","4,96"
BIREUEN,ACEH,2022-05-29,483.716,2.422,86.0,22.0,"0,18","0,00","3,55","5,17"
BIREUEN,ACEH,2022-05-30,483.716,2.422,87.0,22.0,"0,18","0,00","3,59","4,88"
BIREUEN,ACEH,2022-05-31,483.716,2.422,72.0,17.0,"0,15","0,00","2,97","6,60"
GAYO LUES,ACEH,2022-01-06,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
GAYO LUES,ACEH,2022-02-06,96.126,483.0,11.0,,"0,11","0,00","2,28","6,25"
GAYO LUES,ACEH,2022-03-06,96.126,483.0,22.0,,"0,23","0,00","4,55","6,67"
GAYO LUES,ACEH,2022-04-06,96.126,483.0,22.0,,"0,23","0,00","4,55","6,67"
GAYO LUES,ACEH,2022-05-06,96.126,483.0,21.0,,"0,22","0,00","4,35","7,41"
GAYO LUES,ACEH,2022-05-21,96126,483.0,36.0,,0.374508457649335,0.0,7.45341614906832,0.0
GAYO LUES,ACEH,2022-05-25,96.126,483.0,9.0,,"0,09","0,00","1,86",
GAYO LUES,ACEH,2022-05-26,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-27,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-28,96.126,483.0,14.0,,"0,15","0,00","2,90",
GAYO LUES,ACEH,2022-05-29,96.126,483.0,15.0,,"0,16","0,00","3,11",
GAYO LUES,ACEH,2022-05-30,96.126,483.0,14.0,,"0,15","0,00","2,90","0,00"
GAYO LUES,ACEH,2022-05-31,96.126,483.0,17.0,,"0,18","0,00","3,52","4,55"
KOTA BANDA ACEH,ACEH,2022-01-06,280.231,280.0,253.0,1.163,"0,90","0,00","90,36","5,75"
KOTA BANDA ACEH,ACEH,2022-02-06,280.231,280.0,264.0,1.173,"0,94","0,00","94,29","6,00"
KOTA BANDA ACEH,ACEH,2022-03-06,280.231,280.0,300.0,1.431,"1,07","0,00","107,14","5,08"
KOTA BANDA ACEH,ACEH,2022-04-06,280.231,280.0,293.0,1.303,"1,05","0,00","104,64","5,49"
KOTA BANDA ACEH,ACEH,2022-05-06,280.231,280.0,307.0,1.272,"1,10","0,00","109,64","5,69"
KOTA BANDA ACEH,ACEH,2022-05-21,280231,280.0,669.0,2458.0,2.3873161784385,0.0,238.928571428571,4.54545454545455
KOTA BANDA ACEH,ACEH,2022-05-25,280.231,280.0,447.0,1.661,"1,60","0,22","159,64","8,49"
KOTA BANDA ACEH,ACEH,2022-05-26,280.231,280.0,392.0,1.278,"1,40","0,26","140,00","7,36"
KOTA BANDA ACEH,ACEH,2022-05-27,280.231,280.0,383.0,1.337,"1,37","0,26","136,79","6,11"
KOTA BANDA ACEH,ACEH,2022-05-28,280.231,280.0,375.0,1.379,"1,34","0,27","133,93","5,53"
KOTA BANDA ACEH,ACEH,2022-05-29,280.231,280.0,369.0,1.46,"1,32","0,00","131,79","5,31"
KOTA BANDA ACEH,ACEH,2022-05-30,280.231,280.0,370.0,1.575,"1,32","0,00","132,14","4,76"
KOTA BANDA ACEH,ACEH,2022-05-31,280.231,280.0,316.0,1.386,"1,13","0,00","112,86","6,73"
KOTA LANGSA,ACEH,2022-01-06,183.386,182.0,87.0,121.0,"0,47","0,00","47,80","3,55"
KOTA LANGSA,ACEH,2022-02-06,183.386,182.0,81.0,109.0,"0,44","0,00","44,51","2,92"
KOTA LANGSA,ACEH,2022-03-06,183.386,182.0,97.0,101.0,"0,53","0,00","53,30","3,40"
KOTA LANGSA,ACEH,2022-04-06,183.386,182.0,91.0,98.0,"0,50","0,00","50,00","1,49"
KOTA LANGSA,ACEH,2022-05-06,183.386,917.0,92.0,102.0,"0,50","0,00","10,03","1,50"
KOTA LANGSA,ACEH,2022-05-21,183386,917.0,196.0,181.0,1.0687838766318,0.0,21.3740458015267,3.27272727272727
KOTA LANGSA,ACEH,2022-05-25,183.386,182.0,150.0,158.0,"0,82","0,00","82,42","5,74"
KOTA LANGSA,ACEH,2022-05-26,183.386,182.0,139.0,139.0,"0,76","0,00","76,37","6,29"
KOTA LANGSA,ACEH,2022-05-27,183.386,182.0,120.0,109.0,"0,65","0,00","65,93","5,63"
KOTA LANGSA,ACEH,2022-05-28,183.386,182.0,113.0,85.0,"0,62","0,00","62,09","5,23"
KOTA LANGSA,ACEH,2022-05-29,183.386,182.0,106.0,73.0,"0,58","0,00","58,24","4,11"
KOTA LANGSA,ACEH,2022-05-30,183.386,182.0,104.0,98.0,"0,57","0,00","57,14","3,77"
KOTA LANGSA,ACEH,2022-05-31,183.386,182.0,116.0,121.0,"0,63","0,00","63,74","3,49"
KOTA LHOKSEUMAWE,ACEH,2022-01-06,213.107,210.0,102.0,172.0,"0,48","0,00","48,57","1,62"
KOTA LHOKSEUMAWE,ACEH,2022-02-06,213.107,210.0,108.0,175.0,"0,51","0,00","51,43","1,04"
KOTA LHOKSEUMAWE,ACEH,2022-03-06,213.107,210.0,127.0,171.0,"0,60","0,00","60,48","1,49"
KOTA LHOKSEUMAWE,ACEH,2022-04-06,213.107,210.0,114.0,161.0,"0,53","0,00","54,29","2,16"
KOTA LHOKSEUMAWE,ACEH,2022-05-06,213.107,1.064,125.0,161.0,"0,59","0,00","11,75","2,06"
KOTA LHOKSEUMAWE,ACEH,2022-05-21,213107,1064.0,291.0,308.0,1.36551122206216,0.0,27.3496240601504,3.23450134770889
KOTA LHOKSEUMAWE,ACEH,2022-05-25,213.107,210.0,185.0,214.0,"0,87","0,00","88,10","1,99"
KOTA LHOKSEUMAWE,ACEH,2022-05-26,213.107,210.0,176.0,199.0,"0,83","0,00","83,81","1,75"
KOTA LHOKSEUMAWE,ACEH,2022-05-27,213.107,210.0,155.0,184.0,"0,73","0,00","73,81","0,90"
KOTA LHOKSEUMAWE,ACEH,2022-05-28,213.107,210.0,160.0,175.0,"0,75","0,00","76,19","1,33"
KOTA LHOKSEUMAWE,ACEH,2022-05-29,213.107,210.0,148.0,174.0,"0,69","0,00","70,48","1,38"
KOTA LHOKSEUMAWE,ACEH,2022-05-30,213.107,210.0,141.0,173.0,"0,66","0,00","67,14","0,94"
KOTA LHOKSEUMAWE,ACEH,2022-05-31,213.107,210.0,107.0,184.0,"0,50","0,00","50,95","1,04"
KOTA SABANG,ACEH,2022-01-06,35.076,35.0,27.0,34.0,"0,77","0,00","77,14","7,84"
KOTA SABANG,ACEH,2022-02-06,35.076,35.0,26.0,33.0,"0,74","0,00","74,29","8,33"
KOTA SABANG,ACEH,2022-03-06,35.076,35.0,31.0,35.0,"0,88","0,00","88,57","2,08"
KOTA SABANG,ACEH,2022-04-06,35.076,35.0,28.0,31.0,"0,80","0,00","80,00","2,33"
KOTA SABANG,ACEH,2022-05-06,35.076,175.0,38.0,33.0,"1,08","0,00","21,71","2,00"
KOTA SABANG,ACEH,2022-05-21,35076,35.0,82.0,52.0,2.33778081879348,0.0,234.285714285714,4.85436893203883
KOTA SABANG,ACEH,2022-05-25,35.076,35.0,59.0,38.0,"1,68","0,00","168,57","5,48"
KOTA SABANG,ACEH,2022-05-26,35.076,35.0,46.0,26.0,"1,31","0,00","131,43","3,64"
KOTA SABANG,ACEH,2022-05-27,35.076,35.0,47.0,29.0,"1,34","0,00","134,29","4,92"
KOTA SABANG,ACEH,2022-05-28,35.076,35.0,46.0,34.0,"1,31","0,00","131,43","4,76"
KOTA SABANG,ACEH,2022-05-29,35.076,35.0,40.0,35.0,"1,14","0,00","114,29","5,08"
KOTA SABANG,ACEH,2022-05-30,35.076,35.0,33.0,35.0,"0,94","0,00","94,29","5,08"
KOTA SABANG,ACEH,2022-05-31,35.076,35.0,32.0,36.0,"0,91","0,00","91,43","5,26"
KOTA SUBULUSSALAM,ACEH,2022-01-06,83.273,413.0,17.0,1.0,"0,20","0,00","4,12","6,90"
KOTA SUBULUSSALAM,ACEH,2022-02-06,83.273,413.0,16.0,1.0,"0,19","0,00","3,87","7,69"
KOTA SUBULUSSALAM,ACEH,2022-03-06,83.273,413.0,22.0,1.0,"0,26","0,00","5,33","6,25"
